DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole
PERSISTENCE,org.libreplan.web.common.components.finders.CostCategoryFinder,2,2,7,1,0,2,2,3,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\finders\CostCategoryFinder.java,class,true
TEST,org.libreplan.web.test.ws.labels.api.LabelServiceTest,11,1,20,0,0,11,41,36,D:\Projetos\_Web\libreplan\libreplan-webapp\src\test\java\org\libreplan\web\test\ws\labels\api\LabelServiceTest.java,class,false
TEST,org.zkoss.ganttz.data.criticalpath.CriticalPathCalculatorTest,105,1,10,0,0,105,89,158,D:\Projetos\_Web\libreplan\ganttzk\src\test\java\org\zkoss\ganttz\data\criticalpath\CriticalPathCalculatorTest.java,class,false
JRABSTRACTSCRIPTLET,org.libreplan.web.reports.HoursWorkedPerWorkerScriptlet,13,2,3,78,0,13,9,17,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\reports\HoursWorkedPerWorkerScriptlet.java,class,false
PERSISTENCE,org.libreplan.business.planner.limiting.daos.LimitingResourceQueueDependencyDAO,0,2,5,0,0,0,0,0,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\limiting\daos\LimitingResourceQueueDependencyDAO.java,class,true
ENTITY,org.libreplan.ws.common.api.OrderLineDTO,2,3,6,1,0,2,0,2,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\common\api\OrderLineDTO.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.orders.DynamicDatebox,25,2,10,310,0,25,38,37,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\DynamicDatebox.java,class,false
[IMULTIPLEFILTERSFINDER],org.libreplan.web.common.components.finders.MultipleFiltersFinder,21,1,9,206,7,21,25,40,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\finders\MultipleFiltersFinder.java,class,false
MODEL,org.libreplan.web.planner.order.OrderPlanningModel,95,1,120,5955,0,95,280,227,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\order\OrderPlanningModel.java,class,false
UNDEFINED,org.libreplan.web.planner.limiting.allocation.LimitingAllocationRow,27,1,10,107,0,27,32,51,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\limiting\allocation\LimitingAllocationRow.java,class,false
UNDEFINED,org.libreplan.business.util.deepcopy.EntityExamples,50,1,6,1069,0,50,0,50,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\util\deepcopy\EntityExamples.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.planner.limiting.allocation.LimitingResourceAllocationController,23,2,38,309,0,23,55,33,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\limiting\allocation\LimitingResourceAllocationController.java,class,false
TEST,org.libreplan.business.test.workingday.hibernate.EffortDurationTypeTest,3,1,10,1,0,3,15,3,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\workingday\hibernate\EffortDurationTypeTest.java,class,false
PERSISTENCE,org.libreplan.business.materials.daos.MaterialAssignmentDAO,1,2,6,0,0,1,5,1,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\materials\daos\MaterialAssignmentDAO.java,class,true
CONTROLLER,org.libreplan.web.orders.OrderElementOperations,32,2,13,354,0,32,36,57,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\TreeElementOperationsController.java,class,false
[IBANDBOXFINDER],org.libreplan.web.common.components.finders.BandboxFinder,4,1,5,4,9,4,4,6,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\finders\BandboxFinder.java,class,false
[ITASKFUNDAMENTALPROPERTIES],org.zkoss.ganttz.data.Task,74,1,16,1234,2,74,68,84,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\data\Task.java,class,false
TEST,org.libreplan.business.test.scenarios.bootstrap.ScenariosBootstrapTest,6,1,18,13,0,6,25,14,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\scenarios\bootstrap\ScenariosBootstrapTest.java,class,false
COMBOBOX,org.libreplan.web.common.components.Autocomplete,7,2,9,8,0,7,25,13,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\Autocomplete.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.workreports.WorkReportTypeCRUDController,84,3,62,3343,0,84,154,180,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\workreports\WorkReportTypeCRUDController.java,class,false
UNDEFINED,org.libreplan.ws.common.impl.LabelReferenceConverter,5,1,3,10,0,5,8,9,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\common\impl\LabelReferenceConverter.java,class,false
PERSISTENCE,org.libreplan.web.common.components.finders.ScenarioBandboxFinder,8,2,10,28,0,8,11,9,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\finders\ScenarioBandboxFinder.java,class,true
ENTITY,org.libreplan.business.reports.dtos.WorkReportLineDTO,11,1,4,35,0,11,8,11,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\reports\dtos\WorkReportLineDTO.java,class,false
PERSISTENCE,org.libreplan.business.advance.daos.AdvanceAssignmentDAO,0,2,5,0,0,0,0,0,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\advance\daos\AdvanceAssignmentDAO.java,class,true
UNDEFINED,org.libreplan.ws.common.impl.GenericRESTService,10,1,14,55,9,10,21,20,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\common\impl\GenericRESTService.java,class,false
ENTITY,org.libreplan.business.orders.entities.HoursGroup,41,3,17,656,0,41,65,78,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\orders\entities\HoursGroup.java,class,false
PERSISTENCE,org.libreplan.web.reports.CommonQueries,4,1,11,6,0,4,11,13,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\reports\CommonQueries.java,class,true
PERSISTENCE,org.libreplan.business.planner.daos.SubcontractedTaskDataDAO,4,2,8,6,0,4,17,15,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\daos\SubcontractedTaskDataDAO.java,class,true
UNDEFINED,org.libreplan.business.planner.entities.allocationalgorithms.UntilFillingHoursAllocator,33,1,20,454,0,33,89,69,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\allocationalgorithms\UntilFillingHoursAllocator.java,class,false
[IPREDICATE],org.libreplan.web.orders.LabelOrderElementPredicate,5,1,3,4,0,5,13,15,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\LabelOrderElementPredicate.java,class,false
[COMPARATOR],org.libreplan.business.advance.entities.AdvanceMeasurementComparator,2,1,1,1,0,2,2,8,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\advance\entities\AdvanceMeasurementComparator.java,class,false
PERSISTENCE,org.libreplan.web.common.components.finders.ProfileFinder,2,2,7,1,0,2,2,3,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\finders\ProfileFinder.java,class,true
SERVICE,org.libreplan.web.scenarios.TransferOrdersModel,10,1,15,15,0,10,27,28,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\scenarios\TransferOrdersModel.java,class,true
LABEL,org.libreplan.web.common.components.L10n,2,2,1,1,0,2,1,2,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\L10n.java,class,false
UNDEFINED,org.libreplan.business.planner.entities.allocationalgorithms.AllocatorForTaskDurationAndSpecifiedResourcesPerDay,4,1,2,0,0,4,3,7,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\allocationalgorithms\AllocatorForTaskDurationAndSpecifiedResourcesPerDay.java,class,false
ENTITY,org.libreplan.business.planner.entities.consolidations.NonCalculatedConsolidation,14,3,8,13,0,14,10,17,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\consolidations\NonCalculatedConsolidation.java,class,false
HTMLMACROCOMPONENT,org.zkoss.ganttz.LeftPane,8,2,10,0,0,8,11,8,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\LeftPane.java,class,false
UNDEFINED,org.libreplan.web.resourceload.PeriodsBuilder,92,1,60,4596,0,92,223,220,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\resourceload\ResourceLoadModel.java,class,false
UNDEFINED,org.libreplan.web.planner.tabs.ResourcesLoadTabCreator,5,1,11,6,0,5,18,11,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\tabs\ResourcesLoadTabCreator.java,class,false
[IADVANCECONSOLIDATIONCOMMAND],org.libreplan.web.planner.consolidations.AdvanceConsolidationCommand,6,1,10,13,0,6,4,8,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\consolidations\AdvanceConsolidationCommand.java,class,false
PERSISTENCE,org.libreplan.web.common.components.finders.UserFinder,2,2,6,1,0,2,2,3,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\finders\UserFinder.java,class,true
SERVICE,org.libreplan.web.qualityforms.QualityFormModel,23,1,9,105,0,23,34,46,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\qualityforms\QualityFormModel.java,class,true
[IREASSIGNCOMMAND],org.libreplan.web.planner.reassign.ReassignCommand,23,1,40,612,0,23,60,46,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\reassign\ReassignCommand.java,class,false
ENTITY,org.libreplan.ws.materials.api.MaterialCategoryDTO,4,2,3,4,0,4,1,4,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\materials\api\MaterialCategoryDTO.java,class,false
UNDEFINED,org.libreplan.ws.labels.api.LabelTypeListDTO,2,1,1,1,0,2,0,2,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\labels\api\LabelTypeListDTO.java,class,false
HOURSGROUPHANDLER,org.libreplan.business.orders.entities.HoursGroupOrderLineHandler,7,2,4,21,0,7,6,7,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\orders\entities\HoursGroupOrderLineHandler.java,class,false
TEST,org.libreplan.business.test.planner.entities.ShareTest,10,1,2,0,0,10,9,10,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\planner\entities\ShareTest.java,class,false
PERSISTENCE,org.libreplan.web.common.components.finders.TemplatesEligibleForOrder,2,3,6,1,0,2,1,2,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\finders\TemplatesEligibleForOrder.java,class,true
UNDEFINED,org.zkoss.ganttz.timetracker.TimeTrackedTableWithLeftPane,12,1,18,59,0,12,20,19,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\timetracker\TimeTrackedTableWithLeftPane.java,class,false
UNDEFINED,org.libreplan.ws.common.api.CriterionRequirementDTO,2,1,0,1,2,2,0,2,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\common\api\CriterionRequirementDTO.java,class,false
UNDEFINED,org.zkoss.ganttz.util.ReentranceGuard,4,1,1,4,0,4,4,6,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\util\ReentranceGuard.java,class,false
ENTITY,org.libreplan.business.planner.entities.consolidations.Consolidation,14,2,4,79,1,14,17,18,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\consolidations\Consolidation.java,class,false
TEST,org.libreplan.business.test.planner.entities.DependencyTest,7,1,4,0,0,7,14,9,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\planner\entities\DependencyTest.java,class,false
TEST,org.libreplan.business.test.orders.entities.OrderElementTest,41,1,33,505,0,41,98,91,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\orders\entities\OrderElementTest.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.templates.materials.TemplateMaterialsController,12,3,8,36,0,12,15,18,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\templates\materials\TemplateMaterialsController.java,class,false
UNDEFINED,org.libreplan.business.resources.entities.CriterionWithItsType,7,1,4,3,0,7,9,9,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\resources\entities\CriterionWithItsType.java,class,false
ENTITY,org.libreplan.business.advance.entities.AdvanceType,30,2,8,265,0,30,18,63,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\advance\entities\AdvanceType.java,class,false
TEST,org.libreplan.web.test.users.services.LDAPUserDetailsServiceTest,3,1,15,6,0,3,14,6,D:\Projetos\_Web\libreplan\libreplan-webapp\src\test\java\org\libreplan\web\test\users\services\LDAPUserDetailsServiceTest.java,class,false
ENTITY,org.libreplan.business.planner.entities.GenericDayAssignmentsContainer,14,2,10,49,0,14,7,14,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\GenericDayAssignmentsContainer.java,class,false
UNDEFINED,org.libreplan.business.planner.entities.allocationalgorithms.AllocationModification,13,1,9,52,2,13,13,27,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\allocationalgorithms\AllocationModification.java,class,false
UNDEFINED,org.libreplan.ws.subcontract.impl.SubcontractedTaskDataConverter,2,1,3,1,0,2,3,2,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\subcontract\impl\SubcontractedTaskDataConverter.java,class,false
VIEW,org.libreplan.web.bootstrap.BootstrapListener,8,1,10,66,0,8,26,17,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\bootstrap\BootstrapListener.java,class,false
TEST,org.libreplan.business.test.planner.entities.TaskTest,19,1,25,0,0,19,61,21,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\planner\entities\TaskTest.java,class,false
UNDEFINED,org.libreplan.ws.unittypes.api.UnitTypeListDTO,2,1,1,1,0,2,0,4,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\unittypes\api\UnitTypeListDTO.java,class,false
ENTITY,org.libreplan.business.calendars.entities.CalendarExceptionType,21,3,11,94,0,21,22,31,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\calendars\entities\CalendarExceptionType.java,class,false
TEST,org.libreplan.business.test.resources.daos.MachineDAOTest,8,1,14,6,0,8,28,10,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\resources\daos\MachineDAOTest.java,class,false
UNDEFINED,org.libreplan.web.orders.QualityFormsOnConversation,6,1,3,0,0,6,11,11,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\QualityFormsOnConversation.java,class,false
MULTIPLEFILTERSFINDER,org.libreplan.web.common.components.finders.OrderElementsMultipleFiltersFinder,15,2,8,103,0,15,44,47,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\finders\OrderElementsMultipleFiltersFinder.java,class,false
HTMLMACROCOMPONENT,org.libreplan.web.templates.historicalStatistics.OrderElementHistoricalStatisticsComponent,21,2,13,141,0,21,36,27,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\templates\historicalStatistics\OrderElementHistoricalStatisticsComponent.java,class,false
TEST,org.libreplan.business.test.planner.entities.TaskGroupTest,6,1,14,0,0,6,29,6,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\planner\entities\TaskGroupTest.java,class,false
HTMLMACROCOMPONENT,org.zkoss.ganttz.resourceload.ResourceLoadLeftPane,14,2,30,262,0,14,48,37,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\resourceload\ResourceLoadLeftPane.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.exceptionDays.CalendarExceptionTypeCRUDController,25,3,30,373,0,25,48,42,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\exceptionDays\CalendarExceptionTypeCRUDController.java,class,false
UNDEFINED,org.libreplan.business.common.Configuration,5,1,3,6,0,5,1,6,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\common\Configuration.java,class,false
UNDEFINED,org.libreplan.ws.common.impl.Util,5,1,3,10,0,5,8,7,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\common\impl\Util.java,class,false
ENTITY,org.libreplan.ws.typeofworkhours.api.TypeOfWorkHoursDTO,4,2,1,4,0,4,1,4,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\typeofworkhours\api\TypeOfWorkHoursDTO.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.resources.machine.MachineConfigurationController,19,2,28,70,0,19,38,38,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\resources\machine\MachineConfigurationController.java,class,false
PERSISTENCE,org.libreplan.business.planner.daos.AssignmentFunctionDAO,0,2,5,0,0,0,0,0,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\daos\AssignmentFunctionDAO.java,class,true
ENTITY,org.libreplan.business.advance.entities.IndirectAdvanceAssignment,8,3,7,26,0,8,8,8,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\advance\entities\IndirectAdvanceAssignment.java,class,false
PERSISTENCE,org.libreplan.business.common.daos.EntitySequenceDAO,8,2,11,28,0,8,25,24,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\common\daos\EntitySequenceDAO.java,class,true
HTMLMACROCOMPONENT,org.libreplan.web.templates.quality.QualityFormAssignerComponent,7,2,7,4,0,7,13,12,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\templates\quality\QualityFormAssignerComponent.java,class,false
UNDEFINED,org.libreplan.ws.resources.api.ResourceWorkedHoursListDTO,2,1,1,1,0,2,0,2,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\resources\api\ResourceWorkedHoursListDTO.java,class,false
[ISUBCONTRACTCOMMAND],org.libreplan.web.planner.order.SubcontractCommand,5,1,10,8,0,5,4,7,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\order\SubcontractCommand.java,class,false
UNDEFINED,org.libreplan.ws.materials.api.MaterialCategoryListDTO,2,1,1,1,0,2,0,4,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\materials\api\MaterialCategoryListDTO.java,class,false
