DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole,LOC
BASEOPENMRSOBJECT,org.openmrs.Order,66,3,13,2035,1,66,72,101,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\Order.java,class,false,846
TEST,org.openmrs.patient.impl.LuhnIdentifierValidatorTest,3,1,4,0,0,3,6,15,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\patient\impl\LuhnIdentifierValidatorTest.java,class,false,120
BASEOPENMRSOBJECT,org.openmrs.ProviderAttributeType,4,4,3,4,0,4,2,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\ProviderAttributeType.java,class,false,48
ENTITY,org.openmrs.api.db.hibernate.NativeIfNotAssignedIdentityGenerator,2,2,7,0,0,2,3,6,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\NativeIfNotAssignedIdentityGenerator.java,class,false,64
ENTITY,org.openmrs.propertyeditor.DateOrDatetimeEditor,2,2,0,1,0,2,8,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\DateOrDatetimeEditor.java,class,false,73
TEST,org.openmrs.api.handler.PersonUnvoidHandlerTest,6,1,4,15,0,6,13,6,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\handler\PersonUnvoidHandlerTest.java,class,false,102
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateVisitDAO,21,1,13,154,0,21,26,49,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateVisitDAO.java,class,false,305
ENTITY,org.openmrs.propertyeditor.PersonAttributeTypeEditor,2,2,3,1,0,2,13,9,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\PersonAttributeTypeEditor.java,class,false,67
TEST,org.openmrs.attribute.AttributeIntegrationTest,2,3,7,0,0,2,13,3,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\attribute\AttributeIntegrationTest.java,class,false,71
[VOIDHANDLER],org.openmrs.api.handler.PersonVoidHandler,1,1,5,0,0,1,11,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\handler\PersonVoidHandler.java,class,false,72
PERSISTENCE,org.openmrs.api.db.hibernate.HibernatePersonDAO,43,1,19,0,0,43,62,117,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernatePersonDAO.java,class,false,792
EXCEPTION,org.openmrs.api.InvalidIdentifierFormatException,7,4,2,19,0,7,0,7,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\InvalidIdentifierFormatException.java,class,false,46
SERVICE,org.openmrs.api.impl.PatientServiceImpl,80,2,43,1956,0,80,289,342,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\impl\PatientServiceImpl.java,class,false,1647
ENTITY,org.openmrs.propertyeditor.PatientEditor,2,2,3,1,0,2,13,9,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\PatientEditor.java,class,false,72
[WEBBINDINGINITIALIZER],org.openmrs.web.OpenmrsBindingInitializer,1,1,3,0,0,1,3,1,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\OpenmrsBindingInitializer.java,class,false,140
EMPTYINTERCEPTOR,org.openmrs.api.db.hibernate.ImmutableObsInterceptor,3,3,2,3,0,3,0,3,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\ImmutableObsInterceptor.java,class,false,51
ENTITY,org.openmrs.propertyeditor.ProgramWorkflowStateEditor,3,2,3,3,0,3,11,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\ProgramWorkflowStateEditor.java,class,false,70
TEST,org.openmrs.validator.VisitTypeValidatorTest,2,3,5,1,0,2,8,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\VisitTypeValidatorTest.java,class,false,57
[CUSTOMTASKCHANGE],org.openmrs.util.databasechange.ProgramValidatorChangeSet,5,1,6,10,0,5,18,15,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\databasechange\ProgramValidatorChangeSet.java,class,false,137
TEST,org.openmrs.order.OrderUtilTest,17,1,4,136,0,17,20,22,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\order\OrderUtilTest.java,class,false,308
UNDEFINED,org.openmrs.util.DatabaseUtil,6,1,4,19,0,6,28,34,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\DatabaseUtil.java,class,false,196
[VALIDATOR],org.openmrs.validator.PersonValidator,7,1,8,21,0,7,29,31,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\PersonValidator.java,class,false,185
TEST,org.openmrs.api.handler.RequireVoidReasonVoidHandlerTest,5,3,6,10,0,5,12,5,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\handler\RequireVoidReasonVoidHandlerTest.java,class,false,73
SERVICE,org.openmrs.api.impl.ConceptServiceImpl,153,2,41,0,0,153,279,340,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\impl\ConceptServiceImpl.java,class,false,2006
UNDEFINED,org.openmrs.test.BaseContextMockTest,2,1,6,1,0,2,2,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\test\BaseContextMockTest.java,class,false,48
VIEW,org.openmrs.layout.name.NameTemplate,4,2,5,6,0,4,12,13,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\layout\name\NameTemplate.java,class,false,78
TEST,org.openmrs.api.handler.ExistingVisitAssignmentHandlerTest,4,3,5,6,0,4,19,4,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\handler\ExistingVisitAssignmentHandlerTest.java,class,false,95
VIEW,org.openmrs.web.WebUtil,31,1,5,463,0,31,51,79,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\WebUtil.java,class,false,439
[RETIREHANDLER],org.openmrs.api.handler.BaseRetireHandler,1,1,4,0,0,1,7,7,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\handler\BaseRetireHandler.java,class,false,75
TEST,org.openmrs.api.context.DaemonTest,13,3,8,87,0,13,21,19,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\context\DaemonTest.java,class,false,196
ABSTRACTHTTPMESSAGECONVERTER,org.springframework.http.converter.json.MappingJacksonHttpMessageConverter,17,2,15,86,0,17,32,32,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\springframework\http\converter\json\MappingJacksonHttpMessageConverter.java,class,false,251
TEST,org.openmrs.api.db.hibernate.HibernateAdministrationDAOTest,5,3,12,0,0,5,35,7,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\db\hibernate\HibernateAdministrationDAOTest.java,class,false,149
URLCLASSLOADER,org.openmrs.util.OpenmrsClassLoader,26,2,8,221,0,26,121,175,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\OpenmrsClassLoader.java,class,false,831
[COMPARATOR],org.openmrs.util.ProviderByPersonNameComparator,1,1,2,0,0,1,2,7,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\ProviderByPersonNameComparator.java,class,false,44
TEST,org.openmrs.module.ModuleFactoryTest,13,3,5,0,0,13,27,13,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\module\ModuleFactoryTest.java,class,false,191
TEST,org.openmrs.test.StartModuleAnnotatioTest,1,4,3,0,0,1,3,1,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\test\StartModuleAnnotatioTest.java,class,false,30
TEST,org.openmrs.validator.OrderValidatorTest,23,3,19,249,0,23,64,23,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\OrderValidatorTest.java,class,false,505
BASEOPENMRSOBJECT,org.openmrs.ConceptAnswer,25,2,7,268,0,25,3,33,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\ConceptAnswer.java,class,false,246
TEST,org.openmrs.validator.ConceptSourceValidatorTest,6,3,5,15,0,6,11,6,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\ConceptSourceValidatorTest.java,class,false,133
TEST,org.openmrs.api.ProviderServiceTest,42,3,11,0,0,42,79,43,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\ProviderServiceTest.java,class,false,528
[FILTERCONFIG],org.openmrs.module.web.filter.ModuleFilterConfig,9,1,4,0,0,9,5,9,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\module\web\filter\ModuleFilterConfig.java,class,false,95
[COMPARISONOPERATOR],org.openmrs.logic.op.Contains,1,1,1,0,0,1,0,1,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\logic\op\Contains.java,class,false,29
ENTITY,org.openmrs.logic.rule.RuleParameterInfo,9,1,0,0,0,9,0,9,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\logic\rule\RuleParameterInfo.java,class,false,63
TEST,org.openmrs.util.PersonByNameComparatorTest,4,1,3,6,0,4,3,4,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\PersonByNameComparatorTest.java,class,false,70
BASEOPENMRSOBJECT,org.openmrs.AllergyReaction,14,2,4,43,0,14,10,26,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\AllergyReaction.java,class,false,150
TEST,org.openmrs.api.EncounterServiceTest,149,3,40,10986,0,149,284,187,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\EncounterServiceTest.java,class,false,2995
TEST,org.openmrs.ConceptTest,75,3,14,2773,0,75,100,79,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\ConceptTest.java,class,false,1185
[TAGLET],org.openmrs.tools.doclet.ShouldTaglet,11,1,5,53,0,11,9,16,D:\Projetos\_Web\openmrs-core\tools\src\main\java\org\openmrs\tools\doclet\ShouldTaglet.java,class,false,154
TEST,org.openmrs.obs.MediaHandlerTest,3,1,2,3,0,3,5,3,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\obs\MediaHandlerTest.java,class,false,50
[CUSTOMDATATYPE],org.openmrs.customdatatype.SerializingCustomDatatype,9,1,4,36,0,9,6,13,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\customdatatype\SerializingCustomDatatype.java,class,false,105
BASEOPENMRSOBJECT,org.openmrs.CareSetting,8,3,2,20,0,8,5,8,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\CareSetting.java,class,false,72
UNDEFINED,org.openmrs.api.db.hibernate.PersonAttributeHelper,8,1,4,26,0,8,12,13,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\db\hibernate\PersonAttributeHelper.java,class,false,88
TEST,org.openmrs.hl7.handler.ORUR01HandlerTest,46,3,33,0,0,46,90,77,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\hl7\handler\ORUR01HandlerTest.java,class,false,1279
EXCEPTION,org.openmrs.api.WeakPasswordException,2,4,1,1,0,2,0,2,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\WeakPasswordException.java,class,false,34
ENTITY,org.openmrs.propertyeditor.OrderEditor,2,2,3,1,0,2,13,9,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\OrderEditor.java,class,false,72
BASEDATATYPEHANDLER,org.openmrs.attribute.handler.LocationDatatypeHandler,0,2,4,0,0,0,0,0,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\attribute\handler\LocationDatatypeHandler.java,class,false,19
TEST,org.openmrs.api.OrderSetServiceTest,14,3,14,0,0,14,53,22,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\OrderSetServiceTest.java,class,false,359
ENTITY,org.openmrs.serialization.Foo,8,1,0,20,0,8,0,8,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\serialization\Foo.java,class,false,58
[CUSTOMTASKCHANGE],org.openmrs.util.databasechange.AddConceptMapTypesChangeset,9,1,10,28,0,9,32,53,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\databasechange\AddConceptMapTypesChangeset.java,class,false,296
[TYPEFILTER],org.openmrs.util.TestTypeFilter,1,1,3,0,0,1,4,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\TestTypeFilter.java,class,false,66
EXCEPTION,org.openmrs.api.ConceptStopWordException,2,3,1,1,0,2,0,2,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\ConceptStopWordException.java,class,false,42
UNDEFINED,org.openmrs.api.cache.OpenmrsCacheConfiguration,3,1,0,0,0,3,3,3,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\cache\OpenmrsCacheConfiguration.java,class,false,29
TEST,org.openmrs.api.context.ContextWithModuleTest,4,3,5,6,0,4,7,4,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\context\ContextWithModuleTest.java,class,false,72
ENTITY,org.openmrs.propertyeditor.ConceptDatatypeEditor,3,2,3,3,0,3,14,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\ConceptDatatypeEditor.java,class,false,71
TEST,org.openmrs.util.OpenmrsObjectImp,25,2,6,294,0,25,20,28,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\ReflectTest.java,class,false,279
PERSISTENCE,org.openmrs.scheduler.db.hibernate.HibernateSchedulerDAO,10,1,7,0,0,10,15,16,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\scheduler\db\hibernate\HibernateSchedulerDAO.java,class,false,197
ABSTRACTHANDLER,org.openmrs.obs.handler.BinaryDataHandler,4,2,8,4,0,4,25,16,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\obs\handler\BinaryDataHandler.java,class,false,150
TEST,org.openmrs.validator.FieldTypeValidatorTest,5,3,5,10,0,5,7,5,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\FieldTypeValidatorTest.java,class,false,107
TEST,org.openmrs.ConceptIT,1,3,4,0,0,1,3,1,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\ConceptIT.java,class,false,38
TEST,org.openmrs.validator.ConceptMapTypeValidatorTest,8,3,5,28,0,8,7,8,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\ConceptMapTypeValidatorTest.java,class,false,122
ENTITY,org.openmrs.propertyeditor.ConceptAnswerEditor,3,2,3,3,0,3,13,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\ConceptAnswerEditor.java,class,false,70
TEST,org.openmrs.api.handler.BaseRetireHandlerTest,8,1,4,28,0,8,14,8,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\handler\BaseRetireHandlerTest.java,class,false,124
BASEOPENMRSOBJECT,org.openmrs.DrugOrder,48,4,10,1090,0,48,65,65,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\DrugOrder.java,class,false,560
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateUserDAO,35,1,13,0,0,35,83,96,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateUserDAO.java,class,false,636
EXCEPTION,org.openmrs.logic.LogicException,4,2,0,6,0,4,0,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\logic\LogicException.java,class,false,35
UNDEFINED,org.openmrs.api.EventListeners,4,1,2,0,0,4,12,18,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\EventListeners.java,class,false,81
UNDEFINED,org.openmrs.logic.LogicTransform,11,1,2,0,0,11,11,32,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\logic\LogicTransform.java,class,false,139
[VALIDATOR],org.openmrs.validator.ConceptClassValidator,2,1,5,1,0,2,13,8,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\ConceptClassValidator.java,class,false,73
ENTITY,org.openmrs.propertyeditor.ConceptClassEditor,3,2,3,3,0,3,13,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\ConceptClassEditor.java,class,false,70
EMPTYINTERCEPTOR,org.openmrs.api.db.hibernate.ImmutableEntityInterceptor,4,2,7,6,2,4,17,25,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\ImmutableEntityInterceptor.java,class,false,119
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateEncounterDAO,35,1,21,0,0,35,91,102,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateEncounterDAO.java,class,false,675
TEST,org.openmrs.web.test.WebModuleActivatorTest,8,4,9,28,0,8,34,10,D:\Projetos\_Web\openmrs-core\web\src\test\java\org\openmrs\web\test\WebModuleActivatorTest.java,class,false,273
SERVICE,org.openmrs.api.impl.UserServiceImpl,49,2,21,52,0,49,95,131,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\impl\UserServiceImpl.java,class,false,699
ENTITY,org.openmrs.BaseOpenmrsObject,5,1,9,8,18,5,11,15,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\BaseOpenmrsObject.java,class,false,160
EXCEPTION,org.openmrs.api.ValidationException,8,3,2,16,0,8,0,8,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\ValidationException.java,class,false,101
UNDEFINED,org.openmrs.util.FormUtil,9,1,5,36,0,9,37,27,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\FormUtil.java,class,false,236
SEARCHQUERY,org.openmrs.api.db.hibernate.search.CriteriaQuery,6,2,5,0,0,6,14,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\search\CriteriaQuery.java,class,false,88
[FILTER],org.openmrs.web.filter.StartupFilter,12,1,22,50,1,12,67,48,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\filter\StartupFilter.java,class,false,391
ENTITY,org.openmrs.api.context.UserContext,21,1,8,96,0,21,42,85,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\context\UserContext.java,class,false,446
TEST,org.openmrs.api.db.PersonDAOTest,4,3,6,0,0,4,12,4,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\db\PersonDAOTest.java,class,false,74
TEST,org.openmrs.LocationTest,3,1,2,3,0,3,9,3,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\LocationTest.java,class,false,104
UNDEFINED,org.openmrs.scheduler.TaskFactory,3,1,5,3,0,3,11,11,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\scheduler\TaskFactory.java,class,false,83
EXCEPTION,org.openmrs.module.OpenmrsCoreModuleException,4,3,1,0,0,4,6,5,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\module\OpenmrsCoreModuleException.java,class,false,79
EXCEPTION,org.openmrs.logic.result.ImmutableResultException,4,3,1,6,0,4,0,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\logic\result\ImmutableResultException.java,class,false,37
UNDEFINED,org.openmrs.web.filter.util.FilterUtil,5,1,1,0,0,5,27,62,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\filter\util\FilterUtil.java,class,false,297
EXCEPTION,org.openmrs.api.APIException,6,2,0,15,27,6,3,6,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\APIException.java,class,false,83
TEST,org.openmrs.util.UpgradeUtilTest,2,3,2,1,0,2,4,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\UpgradeUtilTest.java,class,false,47
BASEOPENMRSOBJECT,org.openmrs.scheduler.TaskDefinition,27,3,4,297,0,27,17,27,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\scheduler\TaskDefinition.java,class,false,299
TEST,org.openmrs.api.db.hibernate.HibernatePatientDAOTest,3,3,7,0,0,3,16,3,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\db\hibernate\HibernatePatientDAOTest.java,class,false,65
TEST,org.openmrs.DrugTest,2,3,4,0,0,2,9,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\DrugTest.java,class,false,61
[COMPARISONOPERATOR],org.openmrs.logic.op.Within,1,1,1,0,0,1,0,1,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\logic\op\Within.java,class,false,27
EMPTYINTERCEPTOR,org.openmrs.api.db.hibernate.AuditableInterceptor,7,2,5,19,0,7,16,22,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\AuditableInterceptor.java,class,false,171
TEST,org.openmrs.api.db.hibernate.DropMillisecondsHibernateInterceptorTest,2,3,6,0,0,2,9,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\db\hibernate\DropMillisecondsHibernateInterceptorTest.java,class,false,63
BASEOPENMRSOBJECT,org.openmrs.OrderGroup,16,3,6,110,0,16,13,35,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\OrderGroup.java,class,false,198
ENTITY,org.openmrs.propertyeditor.ProviderEditor,3,2,3,3,0,3,13,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\ProviderEditor.java,class,false,69
[UNVOIDHANDLER],org.openmrs.api.handler.PersonUnvoidHandler,1,1,4,0,0,1,7,3,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\handler\PersonUnvoidHandler.java,class,false,59
URLCLASSLOADER,org.openmrs.module.ModuleClassLoader,30,2,6,175,0,30,137,251,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\module\ModuleClassLoader.java,class,false,1098
TEST,org.openmrs.validator.UserValidatorTest,22,3,11,0,0,22,20,24,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\UserValidatorTest.java,class,false,290
TEST,org.openmrs.validator.CohortValidatorTest,8,3,11,0,0,8,22,8,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\CohortValidatorTest.java,class,false,140
BASEOPENMRSOBJECT,org.openmrs.ConceptStateConversion,13,2,5,54,0,13,3,13,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\ConceptStateConversion.java,class,false,137
TEST,org.openmrs.validator.PersonNameValidatorTest,60,3,9,0,0,60,23,60,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\PersonNameValidatorTest.java,class,false,870
TEST,org.openmrs.MessagePropertiesFilesTest,5,1,5,6,0,5,10,9,D:\Projetos\_Web\openmrs-core\webapp\src\test\java\org\openmrs\MessagePropertiesFilesTest.java,class,false,87
BASEENCOUNTERVISITHANDLER,org.openmrs.api.handler.ExistingOrNewVisitAssignmentHandler,7,3,11,19,0,7,39,24,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\handler\ExistingOrNewVisitAssignmentHandler.java,class,false,159
SERVICE,org.openmrs.scheduler.timer.TimerSchedulerServiceImpl,24,2,12,144,0,24,61,88,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\scheduler\timer\TimerSchedulerServiceImpl.java,class,false,548
TEST,org.openmrs.propertyeditor.ConceptAnswersEditorTest,1,3,6,0,0,1,9,1,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\propertyeditor\ConceptAnswersEditorTest.java,class,false,45
TEST,org.openmrs.validator.PersonValidatorTest,11,3,10,0,0,11,21,11,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\PersonValidatorTest.java,class,false,201
BASEOPENMRSOBJECT,org.openmrs.ConceptAttribute,6,4,4,13,0,6,4,6,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\ConceptAttribute.java,class,false,44
TEST,org.openmrs.DrugOrderTest,22,1,11,231,0,22,43,22,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\DrugOrderTest.java,class,false,389
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateProviderDAO,24,1,17,264,0,24,39,49,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateProviderDAO.java,class,false,333
SERVICE,org.openmrs.api.impl.ProviderServiceImpl,28,2,9,0,0,28,31,28,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\impl\ProviderServiceImpl.java,class,false,295
ENTITY,org.openmrs.api.cache.CacheConfig,2,1,6,1,0,2,5,2,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\cache\CacheConfig.java,class,false,43
ENTITY,org.openmrs.propertyeditor.DrugEditor,3,2,3,3,0,3,13,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\DrugEditor.java,class,false,83
BASEOPENMRSOBJECT,org.openmrs.User,43,3,8,809,0,43,60,111,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\User.java,class,false,580
VIEW,org.openmrs.layout.name.NameSupport,3,2,4,1,0,3,4,8,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\layout\name\NameSupport.java,class,false,45
TEST,org.openmrs.util.SecurityTest,7,1,2,19,0,7,12,7,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\SecurityTest.java,class,false,211
RELOADABLERESOURCEBUNDLEMESSAGESOURCE,org.openmrs.messagesource.impl.MutableResourceBundleMessageSource,14,2,9,45,0,14,48,56,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\messagesource\impl\MutableResourceBundleMessageSource.java,class,false,371
TEST,org.openmrs.module.ModuleUtilIT,34,3,4,561,0,34,31,36,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\module\ModuleUtilIT.java,class,false,423
TEST,org.openmrs.validator.SchedulerFormValidatorTest,10,3,5,45,0,10,13,10,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\SchedulerFormValidatorTest.java,class,false,214
UNDEFINED,org.openmrs.AllergyConstants,0,1,0,0,0,0,0,0,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\AllergyConstants.java,class,false,15
ENTITY,org.openmrs.propertyeditor.RoleEditor,3,2,3,3,0,3,11,12,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\RoleEditor.java,class,false,75
ENTITY,org.openmrs.api.db.hibernate.HibernateSessionFactoryBean,6,2,5,13,0,6,38,24,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateSessionFactoryBean.java,class,false,205
[VALIDATOR],org.openmrs.validator.FieldTypeValidator,2,1,5,1,0,2,13,8,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\FieldTypeValidator.java,class,false,71
TEST,org.openmrs.api.UserServiceTest,86,3,14,2571,0,86,114,88,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\UserServiceTest.java,class,false,1260
TEST,org.openmrs.propertyeditor.DateOrDatetimeEditorTest,7,1,3,0,0,7,6,7,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\propertyeditor\DateOrDatetimeEditorTest.java,class,false,86
UNDEFINED,org.openmrs.api.context.Daemon,11,1,14,60,1,11,26,45,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\context\Daemon.java,class,false,375
