DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
UNDEFINED,org.jbei.ice.lib.entry.sequence.SequenceAnalysisController,getTraceSequences,23,9,7,1,0,1939,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\SequenceAnalysisController.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.SequenceAnalysisController,rebuildAllAlignments,11,4,5,1,0,8879,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\SequenceAnalysisController.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.composers.formatters.IceSequenceOntology,(static_block),0,1,0,0,0,0,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\composers\formatters\IceSequenceOntology.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.composers.formatters.IceSequenceOntology,getURI,6,3,5,1,0,3569,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\composers\formatters\IceSequenceOntology.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.composers.formatters.IceSequenceOntology,getFeatureType,7,4,3,1,0,3880,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\composers\formatters\IceSequenceOntology.java
UNDEFINED,org.jbei.ice.lib.net.TransferredParts,saveTransferred,22,3,6,1,0,756,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\net\TransferredParts.java
UNDEFINED,org.jbei.ice.lib.net.TransferredParts,receiveTransferredEntry,4,1,1,1,0,636,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\net\TransferredParts.java
SERVICE,org.jbei.ice.services.rest.ManuscriptResource,update,4,1,4,2,0,1495,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\ManuscriptResource.java
SERVICE,org.jbei.ice.services.rest.ManuscriptResource,getList,4,1,5,5,0,355,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\ManuscriptResource.java
SERVICE,org.jbei.ice.services.rest.ManuscriptResource,create,4,1,3,1,0,1293,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\ManuscriptResource.java
SERVICE,org.jbei.ice.services.rest.ManuscriptResource,createZip,6,1,4,1,0,879,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\ManuscriptResource.java
SERVICE,org.jbei.ice.services.rest.ManuscriptResource,delete,4,1,3,1,0,1777,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\ManuscriptResource.java
MODEL,org.jbei.ice.lib.dto.web.WebOfRegistries,isWebEnabled,3,1,1,0,0,412,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\web\WebOfRegistries.java
MODEL,org.jbei.ice.lib.dto.web.WebOfRegistries,setPartners,5,2,3,1,0,677,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\web\WebOfRegistries.java
MODEL,org.jbei.ice.lib.dto.web.WebOfRegistries,getPartners,3,1,1,0,0,587,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\web\WebOfRegistries.java
MODEL,org.jbei.ice.lib.dto.web.WebOfRegistries,setWebEnabled,3,1,2,1,0,486,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\web\WebOfRegistries.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.ByteArrayWrapper,getBytes,3,1,1,0,0,408,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\ByteArrayWrapper.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.ByteArrayWrapper,getName,3,1,1,0,0,472,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\ByteArrayWrapper.java
TEST,org.jbei.ice.storage.hibernate.dao.SelectionMarkerDAOTest,testGetMatchingSelectionMarkers,26,1,12,0,0,669,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\storage\hibernate\dao\SelectionMarkerDAOTest.java
UNDEFINED,org.jbei.ice.lib.account.UserApiKeys,deleteKey,12,5,8,2,0,4326,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\account\UserApiKeys.java
UNDEFINED,org.jbei.ice.lib.account.UserApiKeys,update,9,5,7,2,0,5417,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\account\UserApiKeys.java
UNDEFINED,org.jbei.ice.lib.account.UserApiKeys,requestKey,25,3,10,1,0,865,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\account\UserApiKeys.java
UNDEFINED,org.jbei.ice.lib.account.UserApiKeys,getKeys,23,5,14,5,0,2338,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\account\UserApiKeys.java
EMAIL,org.jbei.ice.lib.email.CustomEmail,send,21,3,8,4,0,379,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\email\CustomEmail.java
EMAIL,org.jbei.ice.lib.email.CustomEmail,send,3,1,3,3,0,1605,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\email\CustomEmail.java
EMAIL,org.jbei.ice.lib.email.CustomEmail,sendError,3,1,2,2,0,2001,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\email\CustomEmail.java
PERSISTENCE,org.jbei.ice.storage.hibernate.dao.CustomEntryFieldDAO,getLabelForType,6,1,5,2,0,1163,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\hibernate\dao\CustomEntryFieldDAO.java
PERSISTENCE,org.jbei.ice.storage.hibernate.dao.CustomEntryFieldDAO,get,3,1,2,1,0,438,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\hibernate\dao\CustomEntryFieldDAO.java
PERSISTENCE,org.jbei.ice.storage.hibernate.dao.CustomEntryFieldDAO,getFieldsForType,7,2,5,2,0,566,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\hibernate\dao\CustomEntryFieldDAO.java
[MASSINDEXERPROGRESSMONITOR],org.jbei.ice.lib.search.IndexerProgressMonitor,documentsAdded,3,1,2,1,0,1201,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\search\IndexerProgressMonitor.java
[MASSINDEXERPROGRESSMONITOR],org.jbei.ice.lib.search.IndexerProgressMonitor,indexingCompleted,4,1,1,0,0,1028,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\search\IndexerProgressMonitor.java
[MASSINDEXERPROGRESSMONITOR],org.jbei.ice.lib.search.IndexerProgressMonitor,addToTotalCount,3,1,2,1,0,877,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\search\IndexerProgressMonitor.java
[MASSINDEXERPROGRESSMONITOR],org.jbei.ice.lib.search.IndexerProgressMonitor,indexingInterrupted,2,1,0,0,0,1367,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\search\IndexerProgressMonitor.java
[MASSINDEXERPROGRESSMONITOR],org.jbei.ice.lib.search.IndexerProgressMonitor,getInstance,3,1,1,0,0,547,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\search\IndexerProgressMonitor.java
[MASSINDEXERPROGRESSMONITOR],org.jbei.ice.lib.search.IndexerProgressMonitor,documentsBuilt,2,1,1,1,0,640,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\search\IndexerProgressMonitor.java
[MASSINDEXERPROGRESSMONITOR],org.jbei.ice.lib.search.IndexerProgressMonitor,entitiesLoaded,2,1,1,1,0,750,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\search\IndexerProgressMonitor.java
[MASSINDEXERPROGRESSMONITOR],org.jbei.ice.lib.search.IndexerProgressMonitor,getStatus,3,1,2,0,0,1419,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\search\IndexerProgressMonitor.java
UNDEFINED,org.jbei.ice.lib.search.SearchController,parseQueryString,34,12,6,1,0,4762,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\search\SearchController.java
UNDEFINED,org.jbei.ice.lib.search.SearchController,runSearch,30,9,12,2,0,715,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\search\SearchController.java
UNDEFINED,org.jbei.ice.lib.search.SearchController,getIndexStatus,11,3,4,1,0,4378,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\search\SearchController.java
UNDEFINED,org.jbei.ice.lib.search.SearchController,rebuildIndexes,24,5,10,2,0,2972,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\search\SearchController.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.PartSequence,rebuildTraceAlignments,4,1,1,0,0,21238,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\PartSequence.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.PartSequence,getFeaturedSequence,16,3,11,2,0,21451,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\PartSequence.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.PartSequence,checkForNewFeatures,12,4,3,2,0,14310,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\PartSequence.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.PartSequence,update,24,5,11,2,0,8596,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\PartSequence.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.PartSequence,parseSequenceFile,37,7,19,3,0,4090,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\PartSequence.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.PartSequence,scheduleBlastIndexRebuildTask,4,1,2,0,0,8412,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\PartSequence.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.PartSequence,delete,8,2,6,0,0,10583,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\PartSequence.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.PartSequence,checkSameFeature,5,1,3,2,0,17509,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\PartSequence.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.PartSequence,compose,10,2,7,2,0,20679,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\PartSequence.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.PartSequence,sameFeatureUri,6,7,2,2,0,13857,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\PartSequence.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.PartSequence,checkFeature,12,8,3,2,0,15408,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\PartSequence.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.PartSequence,save,7,3,7,1,0,6493,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\PartSequence.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.PartSequence,checkSequenceString,8,3,3,3,0,12167,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\PartSequence.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.PartSequence,deleteSequenceFeature,5,1,2,1,0,11949,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\PartSequence.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.PartSequence,saveSequenceObject,18,5,8,1,0,7453,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\PartSequence.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.PartSequence,checkRemovedFeatures,12,3,5,2,0,11086,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\PartSequence.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.PartSequence,createSequenceFeature,21,6,8,2,0,12730,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\PartSequence.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.PartSequence,toFile,46,13,16,1,0,17919,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\PartSequence.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.PartSequence,get,5,1,3,0,0,3672,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\PartSequence.java
ENTITY,org.jbei.ice.storage.model.ShotgunSequence,setFilename,3,1,2,1,0,1798,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\ShotgunSequence.java
ENTITY,org.jbei.ice.storage.model.ShotgunSequence,getFilename,3,1,1,0,0,1732,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\ShotgunSequence.java
ENTITY,org.jbei.ice.storage.model.ShotgunSequence,setEntry,3,1,2,1,0,1515,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\ShotgunSequence.java
ENTITY,org.jbei.ice.storage.model.ShotgunSequence,setCreationTime,3,1,2,1,0,2118,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\ShotgunSequence.java
ENTITY,org.jbei.ice.storage.model.ShotgunSequence,setId,3,1,2,1,0,1394,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\ShotgunSequence.java
ENTITY,org.jbei.ice.storage.model.ShotgunSequence,setFileId,3,1,2,1,0,1652,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\ShotgunSequence.java
ENTITY,org.jbei.ice.storage.model.ShotgunSequence,getDepositor,3,1,1,0,0,1886,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\ShotgunSequence.java
ENTITY,org.jbei.ice.storage.model.ShotgunSequence,setDepositor,3,1,2,1,0,1954,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\ShotgunSequence.java
ENTITY,org.jbei.ice.storage.model.ShotgunSequence,getEntry,3,1,1,0,0,1456,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\ShotgunSequence.java
ENTITY,org.jbei.ice.storage.model.ShotgunSequence,getFileId,3,1,1,0,0,1590,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\ShotgunSequence.java
ENTITY,org.jbei.ice.storage.model.ShotgunSequence,toDataTransferObject,9,1,2,0,0,2328,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\ShotgunSequence.java
ENTITY,org.jbei.ice.storage.model.ShotgunSequence,getId,3,1,1,0,0,1342,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\ShotgunSequence.java
ENTITY,org.jbei.ice.storage.model.ShotgunSequence,getCreationTime,3,1,1,0,0,2046,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\ShotgunSequence.java
UNDEFINED,org.jbei.ice.lib.account.UserSessions,invalidateSession,4,2,2,1,0,2414,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\account\UserSessions.java
UNDEFINED,org.jbei.ice.lib.account.UserSessions,putSession,8,2,4,2,0,1372,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\account\UserSessions.java
UNDEFINED,org.jbei.ice.lib.account.UserSessions,getUserIdBySession,8,3,4,1,0,682,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\account\UserSessions.java
UNDEFINED,org.jbei.ice.lib.account.UserSessions,createSessionForUser,5,3,2,2,0,1685,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\account\UserSessions.java
UNDEFINED,org.jbei.ice.lib.account.UserSessions,getUserAccount,14,5,8,2,0,2723,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\account\UserSessions.java
UNDEFINED,org.jbei.ice.lib.account.UserSessions,createNewSessionForUser,5,1,2,1,0,983,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\account\UserSessions.java
UNDEFINED,org.jbei.ice.services.rest.ExtensionToMimeType,getMimeType,8,2,1,1,0,209,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\ExtensionToMimeType.java
ENTITY,org.jbei.ice.storage.model.SequenceFeatureAttribute,getKey,3,1,1,0,0,1120,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\SequenceFeatureAttribute.java
ENTITY,org.jbei.ice.storage.model.SequenceFeatureAttribute,setId,3,1,2,1,0,1058,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\SequenceFeatureAttribute.java
ENTITY,org.jbei.ice.storage.model.SequenceFeatureAttribute,setSequenceFeature,3,1,2,1,0,1613,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\SequenceFeatureAttribute.java
ENTITY,org.jbei.ice.storage.model.SequenceFeatureAttribute,setQuoted,3,1,2,1,0,1443,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\SequenceFeatureAttribute.java
ENTITY,org.jbei.ice.storage.model.SequenceFeatureAttribute,getValue,3,1,1,0,0,1244,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\SequenceFeatureAttribute.java
ENTITY,org.jbei.ice.storage.model.SequenceFeatureAttribute,setKey,3,1,2,1,0,1176,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\SequenceFeatureAttribute.java
ENTITY,org.jbei.ice.storage.model.SequenceFeatureAttribute,getSequenceFeature,3,1,1,0,0,1524,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\SequenceFeatureAttribute.java
ENTITY,org.jbei.ice.storage.model.SequenceFeatureAttribute,getQuoted,3,1,1,0,0,1380,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\SequenceFeatureAttribute.java
ENTITY,org.jbei.ice.storage.model.SequenceFeatureAttribute,setValue,3,1,2,1,0,1304,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\SequenceFeatureAttribute.java
ENTITY,org.jbei.ice.storage.model.SequenceFeatureAttribute,toDataTransferObject,3,1,1,0,0,1738,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\SequenceFeatureAttribute.java
ENTITY,org.jbei.ice.storage.model.SequenceFeatureAttribute,getId,3,1,1,0,0,1006,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\SequenceFeatureAttribute.java
TASK,org.jbei.ice.lib.net.WebOfRegistriesTask,execute,33,9,10,0,0,1059,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\net\WebOfRegistriesTask.java
TASK,org.jbei.ice.lib.search.blast.RebuildBlastIndexTask,execute,10,2,3,0,0,372,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\search\blast\RebuildBlastIndexTask.java
HASENTRY,org.jbei.ice.lib.entry.Entries,getCollectionEntries,22,8,9,3,0,7720,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\Entries.java
HASENTRY,org.jbei.ice.lib.entry.Entries,validateEntries,33,8,16,2,0,5837,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\Entries.java
HASENTRY,org.jbei.ice.lib.entry.Entries,getSearchResults,9,2,6,1,0,9230,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\Entries.java
HASENTRY,org.jbei.ice.lib.entry.Entries,getEntriesFromSelectionContext,25,7,6,1,0,4817,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\Entries.java
HASENTRY,org.jbei.ice.lib.entry.Entries,update,27,6,19,2,0,1870,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\Entries.java
HASENTRY,org.jbei.ice.lib.entry.Entries,updateVisibility,12,4,7,2,0,4264,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\Entries.java
HASENTRY,org.jbei.ice.lib.entry.Entries,getFolderEntries,8,2,7,3,0,8730,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\Entries.java
ENTITY,org.jbei.ice.storage.hibernate.filter.EntryHasFilterFactory,getFilter,7,2,5,0,0,580,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\hibernate\filter\EntryHasFilterFactory.java
ENTITY,org.jbei.ice.storage.hibernate.filter.EntryHasFilterFactory,setField,3,1,2,1,0,459,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\hibernate\filter\EntryHasFilterFactory.java
TEST,org.jbei.ice.lib.experiment.ExperimentsTest,testGetPartStudies,26,1,8,0,0,689,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\experiment\ExperimentsTest.java
TEST,org.jbei.ice.lib.experiment.ExperimentsTest,testDeleteStudy,14,1,8,0,0,4777,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\experiment\ExperimentsTest.java
TEST,org.jbei.ice.lib.experiment.ExperimentsTest,setUp,4,1,1,0,0,427,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\experiment\ExperimentsTest.java
TEST,org.jbei.ice.lib.experiment.ExperimentsTest,testCreateStudy,31,1,10,0,0,2767,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\experiment\ExperimentsTest.java
TEST,org.jbei.ice.lib.experiment.ExperimentsTest,tearDown,3,1,1,0,0,577,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\experiment\ExperimentsTest.java
TEST,org.jbei.ice.lib.account.AccountControllerTest,tearDown,3,1,1,0,0,663,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\account\AccountControllerTest.java
TEST,org.jbei.ice.lib.account.AccountControllerTest,testUpdatePassword,6,1,4,0,0,1151,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\account\AccountControllerTest.java
TEST,org.jbei.ice.lib.account.AccountControllerTest,testDeauthenticate,2,1,0,0,0,4100,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\account\AccountControllerTest.java
TEST,org.jbei.ice.lib.account.AccountControllerTest,testGetAccountByAuthToken,2,1,0,0,0,4350,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\account\AccountControllerTest.java
TEST,org.jbei.ice.lib.account.AccountControllerTest,testCreateNewAccount,8,1,3,0,0,1513,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\account\AccountControllerTest.java
TEST,org.jbei.ice.lib.account.AccountControllerTest,testGetAccountPreferences,2,1,0,0,0,3826,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\account\AccountControllerTest.java
TEST,org.jbei.ice.lib.account.AccountControllerTest,testAuthenticateStringString,2,1,0,0,0,3969,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\account\AccountControllerTest.java
TEST,org.jbei.ice.lib.account.AccountControllerTest,testIsAuthenticated,2,1,0,0,0,4039,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\account\AccountControllerTest.java
TEST,org.jbei.ice.lib.account.AccountControllerTest,testGetMatchingAccounts,2,1,0,0,0,4285,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\account\AccountControllerTest.java
TEST,org.jbei.ice.lib.account.AccountControllerTest,testGetSystemAccount,2,1,0,0,0,4160,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\account\AccountControllerTest.java
TEST,org.jbei.ice.lib.account.AccountControllerTest,testIsAdministrator,6,1,4,0,0,2603,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\account\AccountControllerTest.java
TEST,org.jbei.ice.lib.account.AccountControllerTest,testSave,12,1,3,0,0,2136,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\account\AccountControllerTest.java
TEST,org.jbei.ice.lib.account.AccountControllerTest,testGetByEmail,5,1,4,0,0,1875,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\account\AccountControllerTest.java
TEST,org.jbei.ice.lib.account.AccountControllerTest,testAuthenticateStringStringString,2,1,0,0,0,3893,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\account\AccountControllerTest.java
TEST,org.jbei.ice.lib.account.AccountControllerTest,setUp,5,1,2,0,0,466,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\account\AccountControllerTest.java
TEST,org.jbei.ice.lib.account.AccountControllerTest,testResetPassword,6,1,5,0,0,777,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\account\AccountControllerTest.java
TEST,org.jbei.ice.lib.account.AccountControllerTest,testResetUserPassword,2,1,0,0,0,4222,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\account\AccountControllerTest.java
TEST,org.jbei.ice.lib.account.AccountControllerTest,testGetAccountBySessionKey,12,1,5,0,0,3022,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\account\AccountControllerTest.java
ABSTRACTFORMATTER,org.jbei.ice.lib.entry.sequence.composers.formatters.GenbankFormatter,getFeatureType,11,3,3,1,0,7869,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\composers\formatters\GenbankFormatter.java
ABSTRACTFORMATTER,org.jbei.ice.lib.entry.sequence.composers.formatters.GenbankFormatter,setDivision,3,1,2,1,0,2257,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\composers\formatters\GenbankFormatter.java
ABSTRACTFORMATTER,org.jbei.ice.lib.entry.sequence.composers.formatters.GenbankFormatter,getDescription,3,1,1,0,0,2019,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\composers\formatters\GenbankFormatter.java
