DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole
[ILOADCHARTDATA],org.libreplan.business.planner.chart.ResourceLoadChartData,14,1,16,319,0,14,40,36,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\chart\ResourceLoadChartData.java,class,false
ENTITY,org.libreplan.ws.resources.api.ResourceDTO,2,2,4,1,1,2,0,2,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\resources\api\ResourceDTO.java,class,false
UNDEFINED,org.libreplan.ws.resources.criterion.api.CriterionTypeListDTO,2,1,1,1,0,2,0,2,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\resources\criterion\api\CriterionTypeListDTO.java,class,false
[IJIRATIMESHEETSYNCHRONIZER],org.libreplan.importers.JiraTimesheetSynchronizer,12,1,31,40,0,12,74,47,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\importers\JiraTimesheetSynchronizer.java,class,false
[ICONTEXT],org.zkoss.ganttz.FunctionalityExposedForExtensions,51,1,35,704,0,51,142,119,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\FunctionalityExposedForExtensions.java,class,false
ENTITY,org.libreplan.business.workreports.entities.WorkReportLabelTypeAssignment,13,2,5,56,0,13,3,15,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\workreports\entities\WorkReportLabelTypeAssignment.java,class,false
TEST,org.libreplan.web.orders.OrderModelTest,24,1,43,176,0,24,102,44,D:\Projetos\_Web\libreplan\libreplan-webapp\src\test\java\org\libreplan\web\orders\OrderModelTest.java,class,false
TEST,org.libreplan.business.test.labels.daos.LabelTypeDAOTest,4,1,7,0,0,4,13,4,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\labels\daos\LabelTypeDAOTest.java,class,false
UNDEFINED,org.libreplan.ws.boundusers.api.TaskListDTO,2,1,1,1,0,2,0,2,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\boundusers\api\TaskListDTO.java,class,false
TEST,org.libreplan.web.test.ws.resources.api.ResourceServiceTest,36,1,40,375,0,36,90,50,D:\Projetos\_Web\libreplan\libreplan-webapp\src\test\java\org\libreplan\web\test\ws\resources\api\ResourceServiceTest.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.users.settings.SettingsController,51,2,13,0,0,51,74,70,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\users\settings\SettingsController.java,class,false
TEXTBOX,org.libreplan.web.common.EffortDurationBox,9,2,4,36,0,9,11,13,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\EffortDurationBox.java,class,false
UNDEFINED,org.libreplan.business.planner.entities.DerivedAllocationGenerator,7,1,16,21,0,7,34,15,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\DerivedAllocationGenerator.java,class,false
UNDEFINED,org.libreplan.web.planner.tabs.LimitingResourcesTabCreator,4,1,9,0,0,4,15,10,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\tabs\LimitingResourcesTabCreator.java,class,false
[IIMPORTROSTERFROMTIM],org.libreplan.importers.ImportRosterFromTim,12,1,40,71,0,12,94,49,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\importers\ImportRosterFromTim.java,class,false
TEST,org.libreplan.web.test.users.services.DBPasswordEncoderServiceTest,1,1,11,0,0,1,10,2,D:\Projetos\_Web\libreplan\libreplan-webapp\src\test\java\org\libreplan\web\test\users\services\DBPasswordEncoderServiceTest.java,class,false
UNDEFINED,org.libreplan.ws.calendarexceptiontypes.api.CalendarExceptionTypeListDTO,2,1,1,1,0,2,0,2,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\calendarexceptiontypes\api\CalendarExceptionTypeListDTO.java,class,false
ENTITY,org.libreplan.business.planner.entities.consolidations.CalculatedConsolidation,14,3,8,7,0,14,8,16,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\consolidations\CalculatedConsolidation.java,class,false
HTMLMACROCOMPONENT,org.libreplan.web.common.components.TwoWaySelector,16,2,5,82,0,16,33,38,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\TwoWaySelector.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.planner.reassign.ReassignController,9,2,20,9,0,9,29,15,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\reassign\ReassignController.java,class,false
SERVICE,org.libreplan.web.externalcompanies.ExternalCompanyModel,11,1,9,15,0,11,15,16,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\externalcompanies\ExternalCompanyModel.java,class,true
GENERICFORWARDCOMPOSER,org.libreplan.web.reports.HoursWorkedPerWorkerInAMonthController,13,3,6,54,0,13,31,22,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\reports\HoursWorkedPerWorkerInAMonthController.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.resources.search.NewAllocationSelectorController,61,3,50,1608,0,61,134,122,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\resources\search\NewAllocationSelectorController.java,class,false
[COMPARATOR],org.libreplan.business.externalcompanies.entities.DeliverDateComparator,2,1,1,1,0,2,2,8,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\externalcompanies\entities\DeliverDateComparator.java,class,false
ENTITY,org.libreplan.business.planner.entities.GenericDayAssignment,28,3,16,342,0,28,20,36,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\GenericDayAssignment.java,class,false
ENTITY,org.libreplan.business.materials.entities.MaterialAssignment,23,2,7,211,0,23,26,25,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\materials\entities\MaterialAssignment.java,class,false
ENTITY,org.libreplan.importers.tim.TimeRegistrationRequestDTO,2,1,1,0,0,2,0,2,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\importers\tim\TimeRegistrationRequestDTO.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.dashboard.DashboardControllerGlobal,10,2,13,33,0,10,32,37,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\dashboard\DashboardControllerGlobal.java,class,false
UNDEFINED,org.libreplan.web.planner.allocation.AllocationResult,21,1,14,90,0,21,38,34,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\allocation\AllocationResult.java,class,false
INTERVAL,org.libreplan.business.resources.entities.Point,28,4,5,0,0,28,19,42,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\resources\entities\Interval.java,class,false
[ITASKFUNDAMENTALPROPERTIES],org.zkoss.ganttz.data.DefaultFundamentalProperties,53,1,11,1419,0,53,15,56,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\data\DefaultFundamentalProperties.java,class,false
SERVICE,org.libreplan.web.orders.ManageOrderElementAdvancesModel,69,1,26,1363,0,69,149,259,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\ManageOrderElementAdvancesModel.java,class,true
ALLOCATIONMODIFICATION,org.libreplan.business.planner.entities.allocationalgorithms.EffortModification,18,2,12,123,0,18,21,20,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\allocationalgorithms\EffortModification.java,class,false
ENTITY,org.libreplan.business.resources.entities.LimitingResourceQueue,16,2,11,92,0,16,37,31,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\resources\entities\LimitingResourceQueue.java,class,false
ENTITY,org.libreplan.importers.JiraOrderElementSynchronizerJob,1,2,6,0,0,1,9,2,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\importers\JiraOrderElementSynchronizerJob.java,class,false
EXCEPTION,org.libreplan.ws.common.api.IncompatibleTypeException,4,2,0,0,0,4,1,4,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\common\api\IncompatibleTypeException.java,class,false
PERSISTENCE,org.libreplan.business.users.daos.ProfileDAO,8,2,10,28,0,8,19,13,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\users\daos\ProfileDAO.java,class,true
UNDEFINED,org.libreplan.web.montecarlo.MonteCarloCriticalPathBuilder,20,1,5,178,0,20,42,52,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\montecarlo\MonteCarloCriticalPathBuilder.java,class,false
ENTITY,org.libreplan.importers.jira.FieldDTO,8,1,3,20,0,8,0,8,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\importers\jira\FieldDTO.java,class,false
PERSISTENCE,org.libreplan.business.calendars.daos.CalendarAvailabilityDAO,0,3,5,0,0,0,0,0,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\calendars\daos\CalendarAvailabilityDAO.java,class,true
SERVICE,org.libreplan.web.orders.AssignedHoursToOrderElementModel,22,1,14,0,0,22,62,70,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\AssignedHoursToOrderElementModel.java,class,true
PERSISTENCE,org.libreplan.web.common.components.finders.CriterionBandboxFinder,8,2,8,28,0,8,20,13,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\finders\CriterionBandboxFinder.java,class,true
ENTITY,org.libreplan.business.planner.entities.consolidations.CalculatedConsolidatedValue,7,3,6,19,0,7,2,7,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\consolidations\CalculatedConsolidatedValue.java,class,false
ENTITY,org.libreplan.business.resources.entities.VirtualWorker,13,5,3,72,0,13,15,15,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\resources\entities\VirtualWorker.java,class,false
TEST,org.libreplan.business.test.orders.daos.OrderElementDAOTest,30,1,35,93,0,30,101,38,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\orders\daos\OrderElementDAOTest.java,class,false
UNDEFINED,org.libreplan.importers.notifications.ComposeMessage,6,1,19,15,0,6,65,41,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\importers\notifications\ComposeMessage.java,class,false
[INEWOBJECT],org.libreplan.business.planner.entities.SubcontractorCommunicationValue,12,1,3,30,0,12,8,13,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\SubcontractorCommunicationValue.java,class,false
UNDEFINED,org.zkoss.ganttz.util.Interval,9,1,11,10,0,9,16,10,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\util\Interval.java,class,false
PERSISTENCE,org.libreplan.business.templates.daos.OrderElementTemplateDAO,5,2,8,10,0,5,10,8,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\templates\daos\OrderElementTemplateDAO.java,class,true
TEST,org.libreplan.business.test.orders.entities.OrderLineTest,26,1,12,325,0,26,27,46,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\orders\entities\OrderLineTest.java,class,false
SERVICE,org.libreplan.ws.calendars.impl.CalendarServiceREST,7,2,18,21,0,7,8,7,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\calendars\impl\CalendarServiceREST.java,class,true
TEST,org.libreplan.business.test.planner.chart.ContiguousDaysLineTest,16,1,18,54,0,16,34,34,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\planner\chart\ContiguousDaysLineTest.java,class,false
ALLOCATIONSPEC,org.libreplan.business.planner.limiting.entities.ValidAllocationAttempt,28,3,18,290,0,28,18,33,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\limiting\entities\AllocationSpec.java,class,false
UNDEFINED,org.libreplan.ws.typeofworkhours.impl.TypeOfWorkHoursConverter,4,1,2,6,0,4,7,4,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\typeofworkhours\impl\TypeOfWorkHoursConverter.java,class,false
SERVICE,org.libreplan.web.orders.criterionrequirements.AssignedCriterionRequirementToOrderElementModel,20,2,19,168,0,20,39,43,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\criterionrequirements\AssignedCriterionRequirementToOrderElementModel.java,class,true
GENERICFORWARDCOMPOSER,org.libreplan.web.reports.LibrePlanReportController,5,2,7,8,6,5,29,19,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\reports\LibrePlanReportController.java,class,false
[ICONVERTER],org.libreplan.web.common.converters.UserConverter,4,1,7,6,0,4,6,5,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\converters\UserConverter.java,class,false
[IEXPORTTIMESHEETSTOTIM],org.libreplan.importers.ExportTimesheetsToTim,9,1,28,27,0,9,66,43,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\importers\ExportTimesheetsToTim.java,class,false
CONTROLLER,org.libreplan.web.templates.TemplateElementOperations,12,2,8,8,0,12,11,12,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\templates\TemplateElementOperations.java,class,false
MULTIPLEFILTERSFINDER,org.libreplan.web.common.components.finders.TaskElementsMultipleFiltersFinder,18,2,9,141,0,18,58,58,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\finders\TaskElementsMultipleFiltersFinder.java,class,false
UNDEFINED,org.libreplan.ws.resources.criterion.impl.CriterionDTOWithParentCode,1,1,1,0,0,1,0,1,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\resources\criterion\impl\CriterionDTOWithParentCode.java,class,false
HTMLMACROCOMPONENT,org.zkoss.ganttz.timetracker.TimeTrackerComponentWithoutColumns,4,3,2,6,0,4,0,4,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\timetracker\TimeTrackerComponentWithoutColumns.java,class,false
TEST,org.libreplan.importers.ExportTimesheetsToTimTest,8,1,20,27,0,8,30,13,D:\Projetos\_Web\libreplan\libreplan-webapp\src\test\java\org\libreplan\importers\ExportTimesheetsToTimTest.java,class,false
[COMPOSER],org.libreplan.web.planner.order.OrderPlanningController,29,1,46,419,0,29,85,68,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\order\OrderPlanningController.java,class,false
SERVICE,org.libreplan.web.reports.ProjectStatusReportModel,31,1,20,361,0,31,80,76,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\reports\ProjectStatusReportModel.java,class,true
ENTITY,org.libreplan.business.users.entities.ProfileOrderAuthorization,6,3,4,13,0,6,2,6,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\users\entities\ProfileOrderAuthorization.java,class,false
ENTITY,org.libreplan.business.advance.entities.AdvanceAssignment,11,2,7,35,2,11,15,23,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\advance\entities\AdvanceAssignment.java,class,false
TEST,org.libreplan.business.test.planner.daos.AssignmentFunctionDAOTest,5,1,8,0,0,5,11,5,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\planner\daos\AssignmentFunctionDAOTest.java,class,false
[IJIRAORDERELEMENTSYNCHRONIZER],org.libreplan.importers.JiraOrderElementSynchronizer,17,1,34,127,0,17,94,80,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\importers\JiraOrderElementSynchronizer.java,class,false
ENTITY,org.libreplan.business.workingday.EffortDuration,44,1,7,638,0,44,50,60,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\workingday\EffortDuration.java,class,false
ENTITY,org.libreplan.business.workreports.entities.WorkReportLine,55,3,21,879,0,55,71,144,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\workreports\entities\WorkReportLine.java,class,false
ENTITY,org.libreplan.web.common.IntegrationEntityModel,13,1,5,70,18,13,22,27,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\IntegrationEntityModel.java,class,false
SERVICE,org.libreplan.web.planner.allocation.stretches.StretchesFunctionModel,25,1,24,84,0,25,61,72,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\allocation\stretches\StretchesFunctionModel.java,class,true
UNDEFINED,org.libreplan.web.common.OnTabSelection,4,1,6,4,0,4,6,8,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\OnTabSelection.java,class,false
[IDISABILITYCONFIGURATION],org.zkoss.ganttz.adapters.PlannerConfiguration,96,1,19,4288,0,96,23,109,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\adapters\PlannerConfiguration.java,class,false
UNDEFINED,org.zkoss.ganttz.data.resourceload.LoadTimeLine,21,1,9,147,0,21,32,50,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\data\resourceload\LoadTimeLine.java,class,false
PERSISTENCE,org.libreplan.business.resources.daos.WorkerDAO,14,3,10,91,0,14,27,33,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\resources\daos\WorkerDAO.java,class,true
TEST,org.libreplan.business.test.calendars.entities.ResourceCalendarTest,9,1,11,0,0,9,35,11,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\calendars\entities\ResourceCalendarTest.java,class,false
PERSISTENCE,org.libreplan.business.common.daos.GenericDAOHibernate,17,1,10,94,31,17,29,31,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\common\daos\GenericDAOHibernate.java,class,false
[ICALENDARALLOCATIONCOMMAND],org.libreplan.web.planner.calendar.CalendarAllocationCommand,6,1,7,13,0,6,3,8,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\calendar\CalendarAllocationCommand.java,class,false
PERSISTENCE,org.libreplan.business.scenarios.daos.OrderVersionDAO,1,2,7,0,0,1,6,3,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\scenarios\daos\OrderVersionDAO.java,class,true
ENTITY,org.libreplan.business.advance.entities.AdvanceMeasurement,18,2,11,75,0,18,17,40,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\advance\entities\AdvanceMeasurement.java,class,false
UNDEFINED,org.libreplan.business.resources.entities.CriterionCompounder,30,1,7,131,0,30,19,49,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\resources\entities\CriterionCompounder.java,class,false
