DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole
STATELESSLINK,de.tudarmstadt.ukp.clarin.webanno.support.lambda.LambdaStatelessLink,4,2,5,2,0,4,2,6,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\lambda\LambdaStatelessLink.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.api.annotation.rendering.SpanRendererTest,3,1,15,0,0,3,25,5,D:\Projetos\_Web\webanno\webanno-api-annotation\src\test\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\rendering\SpanRendererTest.java,class,false
[VERIFIABLE],de.tudarmstadt.ukp.clarin.webanno.constraints.evaluator.ConstraintsVerifier,1,1,5,0,0,1,7,4,D:\Projetos\_Web\webanno\webanno-constraints\src\main\java\de\tudarmstadt\ukp\clarin\webanno\constraints\evaluator\ConstraintsVerifier.java,class,false
[APPLICATIONCONTEXTAWARE],de.tudarmstadt.ukp.clarin.webanno.support.ApplicationContextProvider,2,1,3,0,0,2,0,2,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\ApplicationContextProvider.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.curation.CurationTestUtils,14,1,15,75,0,14,28,28,D:\Projetos\_Web\webanno\webanno-curation\src\test\java\de\tudarmstadt\ukp\clarin\webanno\curation\CurationTestUtils.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.ui.automation.util.AutomationUtil,34,1,43,557,0,34,184,351,D:\Projetos\_Web\webanno\webanno-ui-automation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\automation\util\AutomationUtil.java,class,false
ABSTRACTCONFIG,de.tudarmstadt.ukp.clarin.webanno.support.bootstrap.select.BootstrapSelectConfig,23,2,6,231,0,23,5,23,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\bootstrap\select\BootstrapSelectConfig.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.api.annotation.paging.DefaultPagingNavigator,10,2,17,0,0,10,25,10,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\paging\DefaultPagingNavigator.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.api.annotation.adapter.CreateSpanAnnotationRequest,9,1,3,16,0,9,1,9,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\adapter\CreateSpanAnnotationRequest.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.brat.controller.BratAjaxCasUtilTest,2,1,6,1,0,2,11,2,D:\Projetos\_Web\webanno\webanno-brat\src\test\java\de\tudarmstadt\ukp\clarin\webanno\brat\controller\BratAjaxCasUtilTest.java,class,false
[MENUITEM],de.tudarmstadt.ukp.clarin.webanno.ui.project.ProjectPageMenuItem,5,1,7,10,0,5,2,5,D:\Projetos\_Web\webanno\webanno-ui-project\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\project\ProjectPageMenuItem.java,class,false
ANNOTATIONEDITORFACTORYIMPLBASE,de.tudarmstadt.ukp.clarin.webanno.brat.annotation.BratLineOrientedAnnotationEditorFactory,4,2,10,6,0,4,1,4,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\annotation\BratLineOrientedAnnotationEditorFactory.java,class,false
[FORMATSUPPORT],de.tudarmstadt.ukp.clarin.webanno.tsv.WebAnnoTsv2FormatSupport,4,1,3,6,0,4,1,4,D:\Projetos\_Web\webanno\webanno-io-tsv\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tsv\WebAnnoTsv2FormatSupport.java,class,false
EXCEPTION,de.tudarmstadt.ukp.clarin.webanno.webapp.remoteapi.aero.exception.IncompatibleDocumentException,1,3,1,0,0,1,1,1,D:\Projetos\_Web\webanno\webanno-remote\src\main\java\de\tudarmstadt\ukp\clarin\webanno\webapp\remoteapi\aero\exception\IncompatibleDocumentException.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.model.ConstraintSet,8,1,10,4,0,8,5,28,D:\Projetos\_Web\webanno\webanno-model\src\main\java\de\tudarmstadt\ukp\clarin\webanno\model\ConstraintSet.java,class,true
[LAYERINITIALIZER],de.tudarmstadt.ukp.clarin.webanno.api.dao.initializers.CoreferenceLayerInitializer,3,1,8,1,0,3,6,3,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\initializers\CoreferenceLayerInitializer.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.support.logging.Logging,3,1,0,1,0,3,3,3,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\logging\Logging.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.brat.annotation.BratVisualizer,12,2,13,61,1,12,39,31,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\annotation\BratVisualizer.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.webapp.remoteapi.webhooks.WebhookServiceTest,6,1,27,7,0,6,25,6,D:\Projetos\_Web\webanno\webanno-remote\src\test\java\de\tudarmstadt\ukp\clarin\webanno\webapp\remoteapi\webhooks\WebhookServiceTest.java,class,false
[MENUITEMREGISTRY],de.tudarmstadt.ukp.clarin.webanno.ui.core.menu.MenuItemRegistryImpl,5,1,8,2,0,5,13,8,D:\Projetos\_Web\webanno\webanno-ui-core\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\core\menu\MenuItemRegistryImpl.java,class,false
JAVASCRIPTRESOURCEREFERENCE,de.tudarmstadt.ukp.clarin.webanno.ui.core.css.CssBrowserSelectorResourceReference,2,2,2,1,0,2,0,2,D:\Projetos\_Web\webanno\webanno-ui-core\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\core\css\CssBrowserSelectorResourceReference.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.brat.message.JsonDiffTest,1,1,5,0,0,1,4,1,D:\Projetos\_Web\webanno\webanno-brat\src\test\java\de\tudarmstadt\ukp\clarin\webanno\brat\message\JsonDiffTest.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.export.model.ExportedTag,4,1,2,2,0,4,0,4,D:\Projetos\_Web\webanno\webanno-model-export\src\main\java\de\tudarmstadt\ukp\clarin\webanno\export\model\ExportedTag.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.api.annotation.feature.editor.LinkFeatureEditor,11,3,38,136,0,11,79,72,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\feature\editor\LinkFeatureEditor.java,class,false
ARRAYLIST,de.tudarmstadt.ukp.clarin.webanno.brat.render.model.OffsetsList,0,2,1,0,0,0,0,0,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\render\model\OffsetsList.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.tsv.internal.tsv3x.model.TsvDocument,27,1,15,301,0,27,36,41,D:\Projetos\_Web\webanno\webanno-io-tsv\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tsv\internal\tsv3x\model\TsvDocument.java,class,false
[FORMATSUPPORT],de.tudarmstadt.ukp.clarin.webanno.conll.Conll2006FormatSupport,6,1,6,15,0,6,2,6,D:\Projetos\_Web\webanno\webanno-io-conll\src\main\java\de\tudarmstadt\ukp\clarin\webanno\conll\Conll2006FormatSupport.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.api.annotation.rendering.RelationRendererTest,3,1,22,0,0,3,41,7,D:\Projetos\_Web\webanno\webanno-api-annotation\src\test\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\rendering\RelationRendererTest.java,class,false
MODALWINDOW,de.tudarmstadt.ukp.clarin.webanno.support.dialog.ChallengeResponseDialog,13,2,17,60,0,13,33,23,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\dialog\ChallengeResponseDialog.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.conll.sequencecodec.SequenceItemTest,2,1,2,1,0,2,4,2,D:\Projetos\_Web\webanno\webanno-io-conll\src\test\java\de\tudarmstadt\ukp\clarin\webanno\conll\sequencecodec\SequenceItemTest.java,class,false
[FORMATSUPPORT],de.tudarmstadt.ukp.clarin.webanno.xmi.XmiFormatSupport,6,1,6,15,0,6,2,6,D:\Projetos\_Web\webanno\webanno-io-xmi\src\main\java\de\tudarmstadt\ukp\clarin\webanno\xmi\XmiFormatSupport.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.automation.service.AutomationServiceEventAdapter,1,1,10,0,0,1,7,3,D:\Projetos\_Web\webanno\webanno-automation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\automation\service\AutomationServiceEventAdapter.java,class,false
MODEL,de.tudarmstadt.ukp.clarin.webanno.tsv.internal.tsv3x.model.TsvToken,3,2,5,1,0,3,3,5,D:\Projetos\_Web\webanno\webanno-io-tsv\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tsv\internal\tsv3x\model\TsvToken.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.api.annotation.rendering.model.VLazyDetailResult,5,1,0,0,0,5,0,5,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\rendering\model\VLazyDetailResult.java,class,false
[FORMATSUPPORT],de.tudarmstadt.ukp.clarin.webanno.tsv.WebAnnoTsv3FormatSupport,6,1,6,15,0,6,2,6,D:\Projetos\_Web\webanno\webanno-io-tsv\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tsv\WebAnnoTsv3FormatSupport.java,class,false
VIEW,de.tudarmstadt.ukp.clarin.webanno.api.annotation.page.AnnotationPageBase,22,3,32,221,4,22,69,45,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\page\AnnotationPageBase.java,class,false
[COMMENT],de.tudarmstadt.ukp.clarin.webanno.brat.render.model.AnnotationComment,9,1,4,18,0,9,0,9,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\render\model\AnnotationComment.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.project.users.UserPermissionsPanel,4,2,16,0,0,4,17,4,D:\Projetos\_Web\webanno\webanno-ui-project\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\project\users\UserPermissionsPanel.java,class,false
ADAPTER,de.tudarmstadt.ukp.clarin.webanno.api.annotation.adapter.RelationOverlapBehavior,12,2,22,66,0,12,46,56,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\adapter\RelationOverlapBehavior.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.curation.casmerge.CasMergeTest,23,2,33,253,0,23,78,26,D:\Projetos\_Web\webanno\webanno-curation\src\test\java\de\tudarmstadt\ukp\clarin\webanno\curation\casmerge\CasMergeTest.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.support.SettingsUtil,9,1,2,14,0,9,23,36,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\SettingsUtil.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.project.guidelines.ProjectGuidelinesPanel,1,3,3,0,0,1,1,1,D:\Projetos\_Web\webanno\webanno-ui-project\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\project\guidelines\ProjectGuidelinesPanel.java,class,false
AJAXSUBMITLINK,de.tudarmstadt.ukp.clarin.webanno.support.lambda.LambdaAjaxSubmitLink,5,2,6,4,0,5,10,8,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\lambda\LambdaAjaxSubmitLink.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.api.annotation.layer.ChainLayerSupport,11,1,21,35,0,11,13,12,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\layer\ChainLayerSupport.java,class,false
[REPAIR],de.tudarmstadt.ukp.clarin.webanno.diag.repairs.ReattachFeatureAttachedSpanAnnotationsAndDeleteExtrasRepair,1,1,10,0,0,1,21,20,D:\Projetos\_Web\webanno\webanno-diag\src\main\java\de\tudarmstadt\ukp\clarin\webanno\diag\repairs\ReattachFeatureAttachedSpanAnnotationsAndDeleteExtrasRepair.java,class,false
[PROJECTSETTINGSPANELREGISTRY],de.tudarmstadt.ukp.clarin.webanno.ui.core.settings.ProjectSettingsPanelRegistryImpl,5,1,8,6,0,5,15,8,D:\Projetos\_Web\webanno\webanno-ui-core\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\core\settings\ProjectSettingsPanelRegistryImpl.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.diag.CasDoctor,18,1,15,99,0,18,58,63,D:\Projetos\_Web\webanno\webanno-diag\src\main\java\de\tudarmstadt\ukp\clarin\webanno\diag\CasDoctor.java,class,false
ADAPTER,de.tudarmstadt.ukp.clarin.webanno.api.annotation.adapter.SpanCrossSentenceBehavior,4,2,20,6,0,4,29,26,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\adapter\SpanCrossSentenceBehavior.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.api.annotation.layer.LayerType,8,1,1,0,0,8,3,28,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\layer\LayerType.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.automation.project.ProjectMiraTemplatePanel,11,3,46,0,0,11,88,89,D:\Projetos\_Web\webanno\webanno-ui-automation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\automation\project\ProjectMiraTemplatePanel.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.monitoring.support.EmbeddableImage,2,2,3,4,0,2,1,4,D:\Projetos\_Web\webanno\webanno-ui-monitoring\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\monitoring\support\EmbeddableImage.java,class,false
JAVASCRIPTRESOURCEREFERENCE,de.tudarmstadt.ukp.clarin.webanno.brat.resource.BratVisualizerResourceReference,3,2,3,3,0,3,14,3,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\resource\BratVisualizerResourceReference.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.tsv.internal.tsv3x.Tsv3XSerializerTest,6,1,15,15,0,6,40,7,D:\Projetos\_Web\webanno\webanno-io-tsv\src\test\java\de\tudarmstadt\ukp\clarin\webanno\tsv\internal\tsv3x\Tsv3XSerializerTest.java,class,false
BUTTON,de.tudarmstadt.ukp.clarin.webanno.support.lambda.LambdaButton,6,2,5,0,0,6,9,13,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\lambda\LambdaButton.java,class,false
MODALWINDOW,de.tudarmstadt.ukp.clarin.webanno.ui.annotation.dialog.ExportDocumentDialog,2,2,5,0,0,2,11,2,D:\Projetos\_Web\webanno\webanno-ui-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\annotation\dialog\ExportDocumentDialog.java,class,false
RENDERER_IMPLBASE,de.tudarmstadt.ukp.clarin.webanno.api.annotation.rendering.ChainRenderer,2,2,17,0,0,2,33,22,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\rendering\ChainRenderer.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.api.annotation.model.VIDTest,3,1,2,3,0,3,10,3,D:\Projetos\_Web\webanno\webanno-api-annotation\src\test\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\model\VIDTest.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.api.dao.BackupProperties,7,1,3,7,0,7,0,7,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\BackupProperties.java,class,false
WICKETBOOTSECUREDWEBAPPLICATION,de.tudarmstadt.ukp.clarin.webanno.webapp.WicketApplication,3,3,2,3,0,3,3,5,D:\Projetos\_Web\webanno\webanno-webapp\src\main\java\de\tudarmstadt\ukp\clarin\webanno\webapp\WicketApplication.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.tsv.internal.tsv3x.model.FormatConstants,1,1,0,0,0,1,0,1,D:\Projetos\_Web\webanno\webanno-io-tsv\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tsv\internal\tsv3x\model\FormatConstants.java,class,false
ADAPTER,de.tudarmstadt.ukp.clarin.webanno.api.annotation.adapter.RelationCrossSentenceBehavior,3,2,19,3,0,3,35,22,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\adapter\RelationCrossSentenceBehavior.java,class,false
AJAXRESPONSE,de.tudarmstadt.ukp.clarin.webanno.brat.message.DeleteSpanResponse,6,2,2,9,0,6,1,6,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\message\DeleteSpanResponse.java,class,false
[LAYERBEHAVIOR],de.tudarmstadt.ukp.clarin.webanno.api.annotation.adapter.SpanLayerBehavior,3,1,9,3,1,3,0,3,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\adapter\SpanLayerBehavior.java,class,false
AJAXRESPONSE,de.tudarmstadt.ukp.clarin.webanno.brat.message.LoadConfResponse,4,2,6,0,0,4,2,4,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\message\LoadConfResponse.java,class,false
PERSISTENCE,de.tudarmstadt.ukp.clarin.webanno.support.wicket.TempFileResource,5,2,3,4,0,5,6,9,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\wicket\TempFileResource.java,class,false
[PROJECTSETTINGSPANELFACTORY],de.tudarmstadt.ukp.clarin.webanno.ui.project.users.UsersProjectSettingsPanelFactory,3,1,7,3,0,3,0,3,D:\Projetos\_Web\webanno\webanno-ui-project\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\project\users\UsersProjectSettingsPanelFactory.java,class,false
EXCEPTION,de.tudarmstadt.ukp.clarin.webanno.webapp.remoteapi.aero.exception.IllegalObjectStateException,1,3,1,0,0,1,1,1,D:\Projetos\_Web\webanno\webanno-remote\src\main\java\de\tudarmstadt\ukp\clarin\webanno\webapp\remoteapi\aero\exception\IllegalObjectStateException.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.api.dao.AnnotationSchemaServiceEventAdapter,1,1,9,0,0,1,7,4,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\AnnotationSchemaServiceEventAdapter.java,class,false
[FORMATSUPPORT],de.tudarmstadt.ukp.clarin.webanno.conll.Conll2009FormatSupport,6,1,6,15,0,6,2,6,D:\Projetos\_Web\webanno\webanno-io-conll\src\main\java\de\tudarmstadt\ukp\clarin\webanno\conll\Conll2009FormatSupport.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.monitoring.page.AgreementTable,7,2,24,53,0,7,44,48,D:\Projetos\_Web\webanno\webanno-ui-monitoring\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\monitoring\page\AgreementTable.java,class,false
[LAYERINITIALIZER],de.tudarmstadt.ukp.clarin.webanno.api.dao.initializers.DependencyLayerInitializer,3,1,8,1,0,3,14,6,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\initializers\DependencyLayerInitializer.java,class,false
JAVASCRIPTRESOURCEREFERENCE,de.tudarmstadt.ukp.clarin.webanno.brat.resource.JQueryJsonResourceReference,2,2,2,1,0,2,0,2,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\resource\JQueryJsonResourceReference.java,class,false
ADAPTER,de.tudarmstadt.ukp.clarin.webanno.api.annotation.adapter.SpanOverlapBehavior,11,2,20,55,0,11,34,48,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\adapter\SpanOverlapBehavior.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.constraints.ConstraintsServiceEventAdapter,1,1,7,0,0,1,3,2,D:\Projetos\_Web\webanno\webanno-constraints\src\main\java\de\tudarmstadt\ukp\clarin\webanno\constraints\ConstraintsServiceEventAdapter.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.api.annotation.rendering.model.VObject,13,1,3,56,1,13,3,13,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\rendering\model\VObject.java,class,false
[PROJECTSETTINGSPANELFACTORY],de.tudarmstadt.ukp.clarin.webanno.ui.project.casdoctor.CasDoctorProjectSettingsPanelFactory,3,1,7,3,0,3,0,3,D:\Projetos\_Web\webanno\webanno-ui-project\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\project\casdoctor\CasDoctorProjectSettingsPanelFactory.java,class,false
[FILTER],de.tudarmstadt.ukp.clarin.webanno.support.logging.LoggingFilter,5,1,6,10,0,5,8,9,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\logging\LoggingFilter.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.webapp.remoteapi.webhooks.Webhook,11,1,0,41,0,11,2,11,D:\Projetos\_Web\webanno\webanno-remote\src\main\java\de\tudarmstadt\ukp\clarin\webanno\webapp\remoteapi\webhooks\Webhook.java,class,false
AJAXFORMCOMPONENTUPDATINGBEHAVIOR,de.tudarmstadt.ukp.clarin.webanno.support.lambda.LambdaAjaxFormComponentUpdatingBehavior,4,2,5,4,0,4,10,9,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\lambda\LambdaAjaxFormComponentUpdatingBehavior.java,class,false
[ANNOTATIONEDITORREGISTRY],de.tudarmstadt.ukp.clarin.webanno.api.annotation.AnnotationEditorRegistryImpl,6,1,9,7,0,6,16,11,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\AnnotationEditorRegistryImpl.java,class,false
[FORMATSUPPORT],de.tudarmstadt.ukp.clarin.webanno.conll.Conll2002FormatSupport,6,1,6,15,0,6,2,6,D:\Projetos\_Web\webanno\webanno-io-conll\src\main\java\de\tudarmstadt\ukp\clarin\webanno\conll\Conll2002FormatSupport.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.tsv.WebAnnoTsv3XReaderWriterTest,1,1,6,0,0,1,11,1,D:\Projetos\_Web\webanno\webanno-io-tsv\src\test\java\de\tudarmstadt\ukp\clarin\webanno\tsv\WebAnnoTsv3XReaderWriterTest.java,class,false
[SERVLETCONTEXTINITIALIZER],de.tudarmstadt.ukp.clarin.webanno.webapp.config.WebAnnoWebInitializer,1,1,4,0,0,1,3,1,D:\Projetos\_Web\webanno\webanno-webapp\src\main\java\de\tudarmstadt\ukp\clarin\webanno\webapp\config\WebAnnoWebInitializer.java,class,false
ADAPTER,de.tudarmstadt.ukp.clarin.webanno.api.annotation.adapter.ChainAdapter,24,2,23,270,0,24,61,71,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\adapter\ChainAdapter.java,class,false
[FORMATSUPPORT],de.tudarmstadt.ukp.clarin.webanno.json.JsonFormatSupport,4,1,5,6,0,4,1,4,D:\Projetos\_Web\webanno\webanno-io-json\src\main\java\de\tudarmstadt\ukp\clarin\webanno\json\JsonFormatSupport.java,class,false
VIEW,de.tudarmstadt.ukp.clarin.webanno.ui.annotation.AnnotationPage,29,4,77,419,0,29,153,101,D:\Projetos\_Web\webanno\webanno-ui-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\annotation\AnnotationPage.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.tsv.internal.tsv3x.Tsv3XSerializer,15,1,13,105,0,15,61,80,D:\Projetos\_Web\webanno\webanno-io-tsv\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tsv\internal\tsv3x\Tsv3XSerializer.java,class,false
AJAXTABBEDPANEL,de.tudarmstadt.ukp.clarin.webanno.ui.annotation.sidebar.SidebarTabbedPanel,9,2,16,14,0,9,14,12,D:\Projetos\_Web\webanno\webanno-ui-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\annotation\sidebar\SidebarTabbedPanel.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.api.annotation.util.WebAnnoCasUtil,55,1,19,1485,0,55,97,191,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\util\WebAnnoCasUtil.java,class,false
GJVOIDDEPTHFIRST,de.tudarmstadt.ukp.clarin.webanno.constraints.visitor.RestrictionVisitor,3,2,7,6,0,3,4,7,D:\Projetos\_Web\webanno\webanno-constraints\src\main\java\de\tudarmstadt\ukp\clarin\webanno\constraints\visitor\RestrictionVisitor.java,class,false
[LAYERINITIALIZER],de.tudarmstadt.ukp.clarin.webanno.api.dao.initializers.SemPredArgLayerInitializer,3,1,10,1,0,3,19,3,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\initializers\SemPredArgLayerInitializer.java,class,false
[FORMATSUPPORT],de.tudarmstadt.ukp.clarin.webanno.conll.ConllUFormatSupport,6,1,6,15,0,6,2,6,D:\Projetos\_Web\webanno\webanno-io-conll\src\main\java\de\tudarmstadt\ukp\clarin\webanno\conll\ConllUFormatSupport.java,class,false
JAVASCRIPTRESOURCEREFERENCE,de.tudarmstadt.ukp.clarin.webanno.brat.resource.JQueryScrollbarWidthReference,2,2,2,1,0,2,0,2,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\resource\JQueryScrollbarWidthReference.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.model.AnnotationDocument,22,1,15,197,0,22,0,24,D:\Projetos\_Web\webanno\webanno-model\src\main\java\de\tudarmstadt\ukp\clarin\webanno\model\AnnotationDocument.java,class,true
VIEW,de.tudarmstadt.ukp.clarin.webanno.security.SuccessfulLoginListener,1,1,8,0,0,1,6,3,D:\Projetos\_Web\webanno\webanno-security\src\main\java\de\tudarmstadt\ukp\clarin\webanno\security\SuccessfulLoginListener.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.api.annotation.feature.editor.BooleanFeatureEditor,2,3,7,0,0,2,1,2,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\feature\editor\BooleanFeatureEditor.java,class,false
