DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole
JCASRESOURCECOLLECTIONREADER_IMPLBASE,de.tudarmstadt.ukp.clarin.webanno.tcf.TcfReader,14,2,23,91,0,14,95,66,D:\Projetos\_Web\webanno\webanno-io-tcf\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tcf\TcfReader.java,class,false
EXCEPTION,de.tudarmstadt.ukp.clarin.webanno.api.annotation.exception.ArcCrossedMultipleSentenceException,1,4,1,0,0,1,0,1,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\exception\ArcCrossedMultipleSentenceException.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.ui.core.page.NameUtil,1,1,0,0,0,1,1,3,D:\Projetos\_Web\webanno\webanno-ui-core\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\core\page\NameUtil.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.tsv.internal.tsv3x.model.TsvSchema,11,1,4,39,0,11,24,33,D:\Projetos\_Web\webanno\webanno-io-tsv\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tsv\internal\tsv3x\model\TsvSchema.java,class,false
JAVASCRIPTRESOURCEREFERENCE,de.tudarmstadt.ukp.clarin.webanno.brat.resource.BratUtilResourceReference,2,2,2,1,0,2,0,2,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\resource\BratUtilResourceReference.java,class,false
EXCEPTION,de.tudarmstadt.ukp.clarin.webanno.api.annotation.exception.IllegalPlacementException,4,3,1,6,2,4,0,4,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\exception\IllegalPlacementException.java,class,false
FORM,de.tudarmstadt.ukp.clarin.webanno.ui.project.layers.LayerDetailForm,8,2,45,34,0,8,80,45,D:\Projetos\_Web\webanno\webanno-ui-project\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\project\layers\LayerDetailForm.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.constraints.model.ParsedConstraints,9,1,3,2,0,9,20,29,D:\Projetos\_Web\webanno\webanno-constraints\src\main\java\de\tudarmstadt\ukp\clarin\webanno\constraints\model\ParsedConstraints.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.webapp.remoteapi.config.RemoteApiProperties,2,1,2,0,0,2,2,2,D:\Projetos\_Web\webanno\webanno-remote\src\main\java\de\tudarmstadt\ukp\clarin\webanno\webapp\remoteapi\config\RemoteApiProperties.java,class,false
PERSISTENTENUMUSERTYPE,de.tudarmstadt.ukp.clarin.webanno.model.ValidationModeType,1,2,2,0,0,1,0,1,D:\Projetos\_Web\webanno\webanno-model\src\main\java\de\tudarmstadt\ukp\clarin\webanno\model\ValidationModeType.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.export.model.ExportedAnnotationLayer,44,1,9,878,0,44,3,67,D:\Projetos\_Web\webanno\webanno-model-export\src\main\java\de\tudarmstadt\ukp\clarin\webanno\export\model\ExportedAnnotationLayer.java,class,false
STATELESSLINK,de.tudarmstadt.ukp.clarin.webanno.support.lambda.LambdaStatelessLink,4,2,5,2,0,4,2,6,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\lambda\LambdaStatelessLink.java,class,false
[VERIFIABLE],de.tudarmstadt.ukp.clarin.webanno.constraints.evaluator.ConstraintsVerifier,1,1,5,0,0,1,7,4,D:\Projetos\_Web\webanno\webanno-constraints\src\main\java\de\tudarmstadt\ukp\clarin\webanno\constraints\evaluator\ConstraintsVerifier.java,class,false
[APPLICATIONCONTEXTAWARE],de.tudarmstadt.ukp.clarin.webanno.support.ApplicationContextProvider,2,1,3,0,0,2,0,2,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\ApplicationContextProvider.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.curation.CurationTestUtils,14,1,15,75,0,14,28,28,D:\Projetos\_Web\webanno\webanno-curation\src\test\java\de\tudarmstadt\ukp\clarin\webanno\curation\CurationTestUtils.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.ui.automation.util.AutomationUtil,34,1,43,557,0,34,184,351,D:\Projetos\_Web\webanno\webanno-ui-automation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\automation\util\AutomationUtil.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.api.annotation.adapter.CreateSpanAnnotationRequest,9,1,3,16,0,9,1,9,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\adapter\CreateSpanAnnotationRequest.java,class,false
[MENUITEM],de.tudarmstadt.ukp.clarin.webanno.ui.project.ProjectPageMenuItem,5,1,7,10,0,5,2,5,D:\Projetos\_Web\webanno\webanno-ui-project\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\project\ProjectPageMenuItem.java,class,false
ANNOTATIONEDITORFACTORYIMPLBASE,de.tudarmstadt.ukp.clarin.webanno.brat.annotation.BratLineOrientedAnnotationEditorFactory,4,2,10,6,0,4,1,4,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\annotation\BratLineOrientedAnnotationEditorFactory.java,class,false
EXCEPTION,de.tudarmstadt.ukp.clarin.webanno.curation.casmerge.MergeConflictException,4,3,1,6,0,4,0,4,D:\Projetos\_Web\webanno\webanno-curation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\curation\casmerge\MergeConflictException.java,class,false
FEATUREEDITOREVENT,de.tudarmstadt.ukp.clarin.webanno.api.annotation.feature.event.LinkFeatureEvent,2,2,4,0,0,2,0,2,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\feature\event\LinkFeatureEvent.java,class,false
[LAYERINITIALIZER],de.tudarmstadt.ukp.clarin.webanno.api.dao.initializers.CoreferenceLayerInitializer,3,1,8,1,0,3,6,3,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\initializers\CoreferenceLayerInitializer.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.support.logging.Logging,3,1,0,1,0,3,3,3,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\logging\Logging.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.agreement.measures.KrippendorffAlphaNominalAgreementMeasureTest,5,2,12,0,0,5,27,5,D:\Projetos\_Web\webanno\webanno-agreement\src\test\java\de\tudarmstadt\ukp\clarin\webanno\agreement\measures\KrippendorffAlphaNominalAgreementMeasureTest.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.brat.annotation.BratVisualizer,12,2,13,61,1,12,39,31,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\annotation\BratVisualizer.java,class,false
JAVASCRIPTRESOURCEREFERENCE,de.tudarmstadt.ukp.clarin.webanno.ui.core.css.CssBrowserSelectorResourceReference,2,2,2,1,0,2,0,2,D:\Projetos\_Web\webanno\webanno-ui-core\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\core\css\CssBrowserSelectorResourceReference.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.brat.message.JsonDiffTest,1,1,5,0,0,1,4,1,D:\Projetos\_Web\webanno\webanno-brat\src\test\java\de\tudarmstadt\ukp\clarin\webanno\brat\message\JsonDiffTest.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.export.model.ExportedTag,4,1,2,2,0,4,0,4,D:\Projetos\_Web\webanno\webanno-model-export\src\main\java\de\tudarmstadt\ukp\clarin\webanno\export\model\ExportedTag.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.api.annotation.feature.editor.LinkFeatureEditor,14,3,51,171,0,14,95,68,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\feature\editor\LinkFeatureEditor.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.api.annotation.rendering.RelationRendererTest,3,1,22,0,0,3,41,7,D:\Projetos\_Web\webanno\webanno-api-annotation\src\test\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\rendering\RelationRendererTest.java,class,false
MODALWINDOW,de.tudarmstadt.ukp.clarin.webanno.support.dialog.ChallengeResponseDialog,13,2,17,60,0,13,33,23,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\dialog\ChallengeResponseDialog.java,class,false
[FORMATSUPPORT],de.tudarmstadt.ukp.clarin.webanno.xmi.XmiFormatSupport,6,1,6,15,0,6,2,6,D:\Projetos\_Web\webanno\webanno-io-xmi\src\main\java\de\tudarmstadt\ukp\clarin\webanno\xmi\XmiFormatSupport.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.automation.service.AutomationServiceEventAdapter,1,1,10,0,0,1,7,3,D:\Projetos\_Web\webanno\webanno-automation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\automation\service\AutomationServiceEventAdapter.java,class,false
MODEL,de.tudarmstadt.ukp.clarin.webanno.tsv.internal.tsv3x.model.TsvToken,3,2,5,1,0,3,3,5,D:\Projetos\_Web\webanno\webanno-io-tsv\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tsv\internal\tsv3x\model\TsvToken.java,class,false
[COMMENT],de.tudarmstadt.ukp.clarin.webanno.brat.render.model.AnnotationComment,9,1,4,18,0,9,0,9,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\render\model\AnnotationComment.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.project.users.UserPermissionsPanel,4,2,16,0,0,4,17,4,D:\Projetos\_Web\webanno\webanno-ui-project\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\project\users\UserPermissionsPanel.java,class,false
ADAPTER,de.tudarmstadt.ukp.clarin.webanno.api.annotation.adapter.RelationOverlapBehavior,12,2,22,66,0,12,46,56,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\adapter\RelationOverlapBehavior.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.support.SettingsUtil,9,1,2,14,0,9,23,36,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\SettingsUtil.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.project.guidelines.ProjectGuidelinesPanel,1,3,3,0,0,1,1,1,D:\Projetos\_Web\webanno\webanno-ui-project\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\project\guidelines\ProjectGuidelinesPanel.java,class,false
AGREEMENTMEASURESUPPORT_IMPLBASE,de.tudarmstadt.ukp.clarin.webanno.agreement.measures.fleisskappa.FleissKappaAgreementMeasureSupport,3,3,9,1,0,3,0,3,D:\Projetos\_Web\webanno\webanno-agreement\src\main\java\de\tudarmstadt\ukp\clarin\webanno\agreement\measures\fleisskappa\FleissKappaAgreementMeasureSupport.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.diag.CasDoctor,18,1,15,99,0,18,58,63,D:\Projetos\_Web\webanno\webanno-diag\src\main\java\de\tudarmstadt\ukp\clarin\webanno\diag\CasDoctor.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.telemetry.TelemetryDetail,5,1,0,4,0,5,0,5,D:\Projetos\_Web\webanno\webanno-telemetry\src\main\java\de\tudarmstadt\ukp\clarin\webanno\telemetry\TelemetryDetail.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.api.annotation.layer.LayerType,8,1,1,0,0,8,3,28,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\layer\LayerType.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.automation.project.ProjectMiraTemplatePanel,11,3,46,0,0,11,88,89,D:\Projetos\_Web\webanno\webanno-ui-automation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\automation\project\ProjectMiraTemplatePanel.java,class,false
BUTTON,de.tudarmstadt.ukp.clarin.webanno.support.lambda.LambdaButton,6,2,5,0,0,6,9,13,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\lambda\LambdaButton.java,class,false
RENDERER_IMPLBASE,de.tudarmstadt.ukp.clarin.webanno.api.annotation.rendering.ChainRenderer,2,2,18,0,0,2,33,22,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\rendering\ChainRenderer.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.api.annotation.model.VIDTest,3,1,2,3,0,3,10,3,D:\Projetos\_Web\webanno\webanno-api-annotation\src\test\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\model\VIDTest.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.api.dao.BackupProperties,7,1,3,7,0,7,0,7,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\BackupProperties.java,class,false
WICKETBOOTSECUREDWEBAPPLICATION,de.tudarmstadt.ukp.clarin.webanno.webapp.WicketApplication,3,3,2,3,0,3,3,5,D:\Projetos\_Web\webanno\webanno-webapp\src\main\java\de\tudarmstadt\ukp\clarin\webanno\webapp\WicketApplication.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.agreement.AgreementResult,8,1,1,16,2,8,1,8,D:\Projetos\_Web\webanno\webanno-agreement\src\main\java\de\tudarmstadt\ukp\clarin\webanno\agreement\AgreementResult.java,class,false
AGGREEMENTMEASURE_IMPLBASE,de.tudarmstadt.ukp.clarin.webanno.agreement.measures.fleisskappa.FleissKappaAgreementMeasure,2,3,11,0,0,2,15,4,D:\Projetos\_Web\webanno\webanno-agreement\src\main\java\de\tudarmstadt\ukp\clarin\webanno\agreement\measures\fleisskappa\FleissKappaAgreementMeasure.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.tsv.internal.tsv3x.model.FormatConstants,1,1,0,0,0,1,0,1,D:\Projetos\_Web\webanno\webanno-io-tsv\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tsv\internal\tsv3x\model\FormatConstants.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.api.RepositoryProperties,2,1,2,0,0,2,4,4,D:\Projetos\_Web\webanno\webanno-api\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\RepositoryProperties.java,class,false
AJAXRESPONSE,de.tudarmstadt.ukp.clarin.webanno.brat.message.LoadConfResponse,4,2,6,0,0,4,2,4,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\message\LoadConfResponse.java,class,false
[PROJECTSETTINGSPANELFACTORY],de.tudarmstadt.ukp.clarin.webanno.ui.project.users.UsersProjectSettingsPanelFactory,3,1,7,3,0,3,0,3,D:\Projetos\_Web\webanno\webanno-ui-project\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\project\users\UsersProjectSettingsPanelFactory.java,class,false
EXCEPTION,de.tudarmstadt.ukp.clarin.webanno.webapp.remoteapi.aero.exception.IllegalObjectStateException,1,3,1,0,0,1,1,1,D:\Projetos\_Web\webanno\webanno-remote\src\main\java\de\tudarmstadt\ukp\clarin\webanno\webapp\remoteapi\aero\exception\IllegalObjectStateException.java,class,false
[FORMATSUPPORT],de.tudarmstadt.ukp.clarin.webanno.conll.Conll2009FormatSupport,6,1,6,15,0,6,2,6,D:\Projetos\_Web\webanno\webanno-io-conll\src\main\java\de\tudarmstadt\ukp\clarin\webanno\conll\Conll2009FormatSupport.java,class,false
[LAYERINITIALIZER],de.tudarmstadt.ukp.clarin.webanno.api.dao.initializers.DependencyLayerInitializer,3,1,8,1,0,3,14,6,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\initializers\DependencyLayerInitializer.java,class,false
EXCEPTION,de.tudarmstadt.ukp.clarin.webanno.api.annotation.exception.NotEditableException,4,3,1,6,0,4,0,4,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\exception\NotEditableException.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.constraints.ConstraintsServiceEventAdapter,1,1,7,0,0,1,3,2,D:\Projetos\_Web\webanno\webanno-constraints\src\main\java\de\tudarmstadt\ukp\clarin\webanno\constraints\ConstraintsServiceEventAdapter.java,class,false
[PROJECTSETTINGSPANELFACTORY],de.tudarmstadt.ukp.clarin.webanno.ui.project.casdoctor.CasDoctorProjectSettingsPanelFactory,3,1,7,3,0,3,0,3,D:\Projetos\_Web\webanno\webanno-ui-project\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\project\casdoctor\CasDoctorProjectSettingsPanelFactory.java,class,false
[FILTER],de.tudarmstadt.ukp.clarin.webanno.support.logging.LoggingFilter,5,1,6,10,0,5,8,9,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\logging\LoggingFilter.java,class,false
[ANNOTATIONEDITORREGISTRY],de.tudarmstadt.ukp.clarin.webanno.api.annotation.AnnotationEditorRegistryImpl,6,1,9,7,0,6,16,11,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\AnnotationEditorRegistryImpl.java,class,false
[SERVLETCONTEXTINITIALIZER],de.tudarmstadt.ukp.clarin.webanno.webapp.config.WebAnnoWebInitializer,1,1,4,0,0,1,3,1,D:\Projetos\_Web\webanno\webanno-webapp\src\main\java\de\tudarmstadt\ukp\clarin\webanno\webapp\config\WebAnnoWebInitializer.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.agreement.measures.TwoPairedKappaTest,7,1,15,0,0,7,36,8,D:\Projetos\_Web\webanno\webanno-agreement\src\test\java\de\tudarmstadt\ukp\clarin\webanno\agreement\measures\TwoPairedKappaTest.java,class,false
ADAPTER,de.tudarmstadt.ukp.clarin.webanno.api.annotation.adapter.ChainAdapter,24,2,24,270,0,24,64,71,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\adapter\ChainAdapter.java,class,false
VIEW,de.tudarmstadt.ukp.clarin.webanno.ui.annotation.AnnotationPage,23,4,63,245,0,23,127,92,D:\Projetos\_Web\webanno\webanno-ui-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\annotation\AnnotationPage.java,class,false
AJAXTABBEDPANEL,de.tudarmstadt.ukp.clarin.webanno.ui.annotation.sidebar.SidebarTabbedPanel,9,2,16,14,0,9,14,12,D:\Projetos\_Web\webanno\webanno-ui-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\annotation\sidebar\SidebarTabbedPanel.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.api.annotation.util.WebAnnoCasUtil,53,1,19,1378,0,53,98,186,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\util\WebAnnoCasUtil.java,class,false
GJVOIDDEPTHFIRST,de.tudarmstadt.ukp.clarin.webanno.constraints.visitor.RestrictionVisitor,3,2,7,6,0,3,4,7,D:\Projetos\_Web\webanno\webanno-constraints\src\main\java\de\tudarmstadt\ukp\clarin\webanno\constraints\visitor\RestrictionVisitor.java,class,false
[FORMATSUPPORT],de.tudarmstadt.ukp.clarin.webanno.conll.ConllUFormatSupport,6,1,6,15,0,6,2,6,D:\Projetos\_Web\webanno\webanno-io-conll\src\main\java\de\tudarmstadt\ukp\clarin\webanno\conll\ConllUFormatSupport.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.brat.diag.repairs.RemoveDanglingRelationsRepairTest,1,1,8,0,0,1,10,1,D:\Projetos\_Web\webanno\webanno-diag\src\test\java\de\tudarmstadt\ukp\clarin\webanno\brat\diag\repairs\RemoveDanglingRelationsRepairTest.java,class,false
AJAXRESPONSE,de.tudarmstadt.ukp.clarin.webanno.brat.message.ImportDocumentResponse,4,2,1,2,0,4,1,4,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\message\ImportDocumentResponse.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.security.model.Authority,6,1,9,9,0,6,0,6,D:\Projetos\_Web\webanno\webanno-security\src\main\java\de\tudarmstadt\ukp\clarin\webanno\security\model\Authority.java,class,true
[MENUITEM],de.tudarmstadt.ukp.clarin.webanno.ui.curation.page.CurationPageMenuItem,5,1,7,10,0,5,2,5,D:\Projetos\_Web\webanno\webanno-ui-curation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\curation\page\CurationPageMenuItem.java,class,false
[LAYERINITIALIZER],de.tudarmstadt.ukp.clarin.webanno.api.dao.initializers.OrthographyLayerInitializer,3,1,8,1,0,3,14,3,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\initializers\OrthographyLayerInitializer.java,class,false
SERVICE,de.tudarmstadt.ukp.clarin.webanno.constraints.ConstraintsServiceImpl,9,1,16,6,0,9,41,21,D:\Projetos\_Web\webanno\webanno-constraints\src\main\java\de\tudarmstadt\ukp\clarin\webanno\constraints\ConstraintsServiceImpl.java,class,false
RENDERER_IMPLBASE,de.tudarmstadt.ukp.clarin.webanno.api.annotation.rendering.RelationRenderer,5,2,23,8,0,5,57,37,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\rendering\RelationRenderer.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.core.footer.VersionFooterPanel,1,2,1,0,0,1,2,1,D:\Projetos\_Web\webanno\webanno-ui-core\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\core\footer\VersionFooterPanel.java,class,false
EXCEPTION,de.tudarmstadt.ukp.clarin.webanno.api.annotation.exception.NoOriginOrTargetAnnotationSelectedException,1,4,1,0,0,1,0,1,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\exception\NoOriginOrTargetAnnotationSelectedException.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.support.standalone.LoadingSplashScreen,2,1,1,1,0,2,11,4,D:\Projetos\_Web\webanno\webanno-support-standalone\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\standalone\LoadingSplashScreen.java,class,false
[PROJECTEXPORTER],de.tudarmstadt.ukp.clarin.webanno.api.dao.export.exporters.LayerExporter,9,1,22,0,0,9,184,45,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\export\exporters\LayerExporter.java,class,false
[PROJECTSETTINGSPANELFACTORY],de.tudarmstadt.ukp.clarin.webanno.ui.project.layers.LayersProjectSettingsPanelFactory,3,1,7,3,0,3,0,3,D:\Projetos\_Web\webanno\webanno-ui-project\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\project\layers\LayersProjectSettingsPanelFactory.java,class,false
[IVISITOR],de.tudarmstadt.ukp.clarin.webanno.support.wicket.ModelChangedVisitor,4,1,11,4,0,4,6,17,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\wicket\ModelChangedVisitor.java,class,false
APPLICATIONEVENT,de.tudarmstadt.ukp.clarin.webanno.api.event.AfterCasWrittenEvent,3,2,3,0,0,3,0,3,D:\Projetos\_Web\webanno\webanno-api\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\event\AfterCasWrittenEvent.java,class,false
PERSISTENTENUMUSERTYPE,de.tudarmstadt.ukp.clarin.webanno.model.TrainDocumentStateType,1,2,2,0,0,1,0,1,D:\Projetos\_Web\webanno\webanno-model\src\main\java\de\tudarmstadt\ukp\clarin\webanno\model\TrainDocumentStateType.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.core.page.MenuBar,1,2,7,0,0,1,11,4,D:\Projetos\_Web\webanno\webanno-ui-core\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\core\page\MenuBar.java,class,false
[MARKER],de.tudarmstadt.ukp.clarin.webanno.brat.render.model.SentenceMarker,3,1,3,0,0,3,0,3,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\render\model\SentenceMarker.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.ui.curation.component.model.SuggestionBuilder,11,1,33,11,0,11,108,80,D:\Projetos\_Web\webanno\webanno-ui-curation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\curation\component\model\SuggestionBuilder.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.constraints.eval.ConstraintsVerifierTest,1,1,9,0,0,1,10,6,D:\Projetos\_Web\webanno\webanno-constraints\src\test\java\de\tudarmstadt\ukp\clarin\webanno\constraints\eval\ConstraintsVerifierTest.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.tsv.internal.tsv3x.Tsv3XCasDocumentBuilder,3,1,19,3,0,3,67,78,D:\Projetos\_Web\webanno\webanno-io-tsv\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tsv\internal\tsv3x\Tsv3XCasDocumentBuilder.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.api.annotation.adapter.SpanAdapterTest,7,1,14,0,0,7,35,9,D:\Projetos\_Web\webanno\webanno-api-annotation\src\test\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\adapter\SpanAdapterTest.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.annotation.sidebar.SidebarPanel,3,2,12,0,0,3,19,7,D:\Projetos\_Web\webanno\webanno-ui-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\annotation\sidebar\SidebarPanel.java,class,false
APPLICATIONEVENT,de.tudarmstadt.ukp.clarin.webanno.api.annotation.event.RelationDeletedEvent,1,4,5,0,0,1,0,1,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\event\RelationDeletedEvent.java,class,false
[LAYERBEHAVIOR],de.tudarmstadt.ukp.clarin.webanno.api.annotation.adapter.RelationLayerBehavior,4,1,13,6,1,4,1,4,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\adapter\RelationLayerBehavior.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.brat.util.BratAnnotatorUtilityTest,1,1,3,0,0,1,3,1,D:\Projetos\_Web\webanno\webanno-brat\src\test\java\de\tudarmstadt\ukp\clarin\webanno\brat\util\BratAnnotatorUtilityTest.java,class,false
APPLICATIONEVENT,de.tudarmstadt.ukp.clarin.webanno.api.event.DocumentStateChangedEvent,4,2,3,0,0,4,1,4,D:\Projetos\_Web\webanno\webanno-api\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\event\DocumentStateChangedEvent.java,class,false
